Table 1
"U.S. Home Price and Related data, for Figure 3.1 in Robert J. Shiller, Irrational Exuberance, 3rd. Edition, Princeton University Press, 2015, as updated by author",,,,,,,,,,,,,,,,,,
See the book for description of data.,,,,"Update Nominal Home Price Index, Click Additional Information, National Index: https://www.spglobal.com/spdji/en/indices/indicators/sp-corelogic-case-shiller-us-national-home-price-nsa-index/#data",,,,,,,,,,,,,,
"Monthly data from January 1953 for prices, all other data are annual.",,,,,,,,Nominal,,,,,,,,,,
,Real,,Real,,,,,Home,,,Nominal,,,Consumer,,,,
1961.45833333333,109.293,,,,,,1961.45833333333,15.2212018408941,PHCPI,,,,1961.458333333,29.800,BLS,,,
1961.54166666666,108.919,,,,,,1961.54166666666,15.2708902038133,PHCPI,,,,1961.54166666633,30.000,BLS,,,
1961.62499999999,109.401,,,,,,1961.62499999999,15.287452991453,PHCPI,,,,1961.62499999966,29.900,BLS,,,
1961.70833333333,109.037,,,,,,1961.70833333333,15.287452991453,PHCPI,,,,1961.70833333299,30.000,BLS,,,
1961.79166666666,109.037,,,,,,1961.79166666666,15.287452991453,PHCPI,,,,1961.79166666632,30.000,BLS,,,
1961.87499999999,109.627,,,,,,1961.87499999999,15.3702669296515,PHCPI,,,,1961.87499999965,30.000,BLS,,,
1961.95833333333,109.864,,,,,,1961.95833333333,15.403392504931,PHCPI,,,,1961.95833333298,30.000,BLS,,,
1962.04166666666,109.982,,,,,,1962.04166666666,15.4199552925707,PHCPI,,,,1962.04166666631,30.000,BLS,,,
1962.12499999999,109.381,,,,,,1962.12499999999,15.3868297172913,PHCPI,,,,1962.12499999964,30.100,BLS,,,
1962.20833333333,109.381,,,,,,1962.20833333333,15.3868297172913,PHCPI,,,,1962.20833333297,30.100,BLS,,,
1962.29166666666,109.019,,,,,,1962.29166666666,15.3868297172913,PHCPI,,,,1962.2916666663,30.200,BLS,,,
1962.37499999999,109.605,,,,,,1962.37499999999,15.4696436554898,PHCPI,,,,1962.37499999963,30.200,BLS,,,
1962.45833333332,109.723,,,,,,1962.45833333332,15.4862064431295,PHCPI,,,,1962.45833333296,30.200,BLS,,,
1962.54166666666,109.361,,,,,,1962.54166666666,15.4862064431295,PHCPI,,,,1962.54166666629,30.300,BLS,,,
1962.62499999999,109.361,,,,,,1962.62499999999,15.4862064431295,PHCPI,,,,1962.62499999962,30.300,BLS,,,
1962.70833333332,108.884,,,,,,1962.70833333332,15.4696436554898,PHCPI,,,,1962.70833333295,30.400,BLS,,,
1962.79166666666,108.651,,,,,,1962.79166666666,15.4365180802104,PHCPI,,,,1962.79166666628,30.400,BLS,,,
1962.87499999999,108.768,,,,,,1962.87499999999,15.4530808678501,PHCPI,,,,1962.87499999961,30.400,BLS,,,
1962.95833333332,108.768,,,,,,1962.95833333332,15.4530808678501,PHCPI,,,,1962.95833333294,30.400,BLS,,,
1963.04166666666,108.884,,,,,,1963.04166666666,15.4696436554898,PHCPI,,,,1963.04166666627,30.400,BLS,,,
1963.12499999999,108.884,,,,,,1963.12499999999,15.4696436554898,PHCPI,,,,1963.1249999996,30.400,BLS,,,
1963.20833333332,109.108,,,,,,1963.20833333332,15.5524575936884,PHCPI,,,,1963.20833333293,30.500,BLS,,,
1963.29166666666,109.573,,,,,,1963.29166666666,15.6187087442472,PHCPI,,,,1963.29166666626,30.500,BLS,,,
1963.37499999999,109.341,,,,,,1963.37499999999,15.5855831689678,PHCPI,,,,1963.37499999959,30.500,BLS,,,
1963.45833333332,108.983,,,,,,1963.45833333332,15.5855831689678,PHCPI,,,,1963.45833333292,30.600,BLS,,,
1963.54166666666,108.859,,,,,,1963.54166666666,15.6187087442472,PHCPI,,,,1963.54166666625,30.700,BLS,,,
1963.62499999999,108.859,,,,,,1963.62499999999,15.6187087442472,PHCPI,,,,1963.62499999958,30.700,BLS,,,
1963.70833333332,108.859,,,,,,1963.70833333332,15.6187087442472,PHCPI,,,,1963.70833333291,30.700,BLS,,,
1963.79166666666,108.506,,,,,,1963.79166666666,15.6187087442472,PHCPI,,,,1963.79166666624,30.800,BLS,,,
1963.87499999999,109.196,,,,,,1963.87499999999,15.7180854700855,PHCPI,,,,1963.87499999957,30.800,BLS,,,
1963.95833333332,109.302,,,,,,1963.95833333332,15.7843366206443,PHCPI,,,,1963.9583333329,30.900,BLS,,,
1964.04166666666,109.302,,,,,,1964.04166666666,15.7843366206443,PHCPI,,,,1964.04166666623,30.900,BLS,,,
1964.12499999999,109.646,,,,,,1964.12499999999,15.8340249835634,PHCPI,,,,1964.12499999956,30.900,BLS,,,
1964.20833333332,109.646,,,,,,1964.20833333332,15.8340249835634,PHCPI,,,,1964.20833333289,30.900,BLS,,,
1964.29166666666,109.302,,,,,,1964.29166666666,15.7843366206443,PHCPI,,,,1964.29166666622,30.900,BLS,,,
1964.37499999999,108.843,,,,,,1964.37499999999,15.7180854700855,PHCPI,,,,1964.37499999955,30.900,BLS,,,
1964.45833333332,108.835,,,,,,1964.45833333332,15.7677738330046,PHCPI,,,,1964.45833333288,31.000,BLS,,,
1964.54166666666,108.713,,,,,,1964.54166666666,15.800899408284,PHCPI,,,,1964.54166666621,31.100,BLS,,,
1964.62499999999,109.406,,,,,,1964.62499999999,15.8505877712032,PHCPI,,,,1964.62499999954,31.000,BLS,,,
1964.70833333332,109.396,,,,,,1964.70833333332,15.9002761341223,PHCPI,,,,1964.70833333287,31.100,BLS,,,
1964.79166666666,109.624,,,,,,1964.79166666666,15.9334017094017,PHCPI,,,,1964.7916666662,31.100,BLS,,,
1964.87499999999,109.614,,,,,,1964.87499999999,15.9830900723208,PHCPI,,,,1964.87499999953,31.200,BLS,,,
1964.95833333332,109.614,,,,,,1964.95833333332,15.9830900723208,PHCPI,,,,1964.95833333286,31.200,BLS,,,
1965.04166666666,110.295,,,,,,1965.04166666666,16.0824667981591,PHCPI,,,,1965.04166666619,31.200,BLS,,,
1965.12499999999,110.295,,,,,,1965.12499999999,16.0824667981591,PHCPI,,,,1965.12499999952,31.200,BLS,,,
1965.20833333332,109.603,,,,,,1965.20833333332,16.03277843524,PHCPI,,,,1965.20833333285,31.300,BLS,,,
1965.29166666666,109.028,,,,,,1965.29166666666,15.9996528599606,PHCPI,,,,1965.29166666618,31.400,BLS,,,
1965.37499999999,108.916,,,,,,1965.37499999999,15.9830900723208,PHCPI,,,,1965.37499999951,31.400,BLS,,,
1965.45833333332,108.226,,,,,,1965.45833333332,15.9830900723208,PHCPI,,,,1965.45833333284,31.600,BLS,,,
1965.54166666666,108.451,,,,,,1965.54166666666,16.0162156476003,PHCPI,,,,1965.54166666617,31.600,BLS,,,
1965.62499999999,108.451,,,,,,1965.62499999999,16.0162156476003,PHCPI,,,,1965.6249999995,31.600,BLS,,,
1965.70833333332,108.451,,,,,,1965.70833333332,16.0162156476003,PHCPI,,,,1965.70833333283,31.600,BLS,,,
1965.79166666666,108.779,,,,,,1965.79166666666,16.1155923734385,PHCPI,,,,1965.79166666616,31.700,BLS,,,
1965.87499999999,109.338,,,,,,1965.87499999999,16.1984063116371,PHCPI,,,,1965.87499999949,31.700,BLS,,,
1965.95833333332,109.329,,,,,,1965.95833333332,16.2480946745562,PHCPI,,,,1965.95833333282,31.800,BLS,,,
1966.04166666665,109.663,,,,,,1966.04166666665,16.2977830374753,PHCPI,,,,1966.04166666615,31.800,BLS,,,
1966.12499999999,108.756,,,,,,1966.12499999999,16.2646574621959,PHCPI,,,,1966.12499999948,32.000,BLS,,,
1966.20833333332,108.417,,,,,,1966.20833333332,16.2646574621959,PHCPI,,,,1966.20833333281,32.100,BLS,,,
1966.29166666665,107.856,,,,,,1966.29166666665,16.2812202498356,PHCPI,,,,1966.29166666614,32.300,BLS,,,
1966.37499999999,108.075,,,,,,1966.37499999999,16.3143458251151,PHCPI,,,,1966.37499999947,32.300,BLS,,,
1966.45833333332,107.960,,,,,,1966.45833333332,16.3474714003945,PHCPI,,,,1966.4583333328,32.400,BLS,,,
1966.54166666665,107.737,,,,,,1966.54166666665,16.3640341880342,PHCPI,,,,1966.54166666613,32.500,BLS,,,
1966.62499999999,106.753,,,,,,1966.62499999999,16.3143458251151,PHCPI,,,,1966.62499999946,32.700,BLS,,,
1966.70833333332,106.753,,,,,,1966.70833333332,16.3143458251151,PHCPI,,,,1966.70833333279,32.700,BLS,,,
1966.79166666665,106.535,,,,,,1966.79166666665,16.3805969756739,PHCPI,,,,1966.79166666612,32.900,BLS,,,
1966.87499999999,106.535,,,,,,1966.87499999999,16.3805969756739,PHCPI,,,,1966.87499999945,32.900,BLS,,,
1966.95833333332,106.966,,,,,,1966.95833333332,16.4468481262327,PHCPI,,,,1966.95833333278,32.900,BLS,,,
1967.04166666665,106.966,,,,,,1967.04166666665,16.4468481262327,PHCPI,,,,1967.04166666611,32.900,BLS,,,
1967.12499999999,106.966,,,,,,1967.12499999999,16.4468481262327,PHCPI,,,,1967.12499999944,32.900,BLS,,,
1967.20833333332,105.890,,,,,,1967.20833333332,16.3309086127548,PHCPI,,,,1967.20833333277,33.000,BLS,,,
1967.29166666665,105.998,,,,,,1967.29166666665,16.3971597633136,PHCPI,,,,1967.2916666661,33.100,BLS,,,
1967.37499999999,106.320,,,,,,1967.37499999999,16.4965364891519,PHCPI,,,,1967.37499999943,33.200,BLS,,,
1967.45833333332,106.213,,,,,,1967.45833333332,16.5296620644313,PHCPI,,,,1967.45833333276,33.300,BLS,,,
1967.54166666665,105.895,,,,,,1967.54166666665,16.5296620644313,PHCPI,,,,1967.54166666609,33.400,BLS,,,
1967.62499999999,106.214,,,,,,1967.62499999999,16.6290387902696,PHCPI,,,,1967.62499999942,33.500,BLS,,,
1967.70833333332,105.898,,,,,,1967.70833333332,16.6290387902696,PHCPI,,,,1967.70833333275,33.600,BLS,,,
1967.79166666665,106.004,,,,,,1967.79166666665,16.6952899408284,PHCPI,,,,1967.79166666608,33.700,BLS,,,
1967.87499999999,106.005,,,,,,1967.87499999999,16.7449783037475,PHCPI,,,,1967.87499999941,33.800,BLS,,,
1967.95833333332,106.215,,,,,,1967.95833333332,16.8277922419461,PHCPI,,,,1967.95833333274,33.900,BLS,,,
1968.04166666665,105.488,,,,,,1968.04166666665,16.8112294543064,PHCPI,,,,1968.04166666607,34.100,BLS,,,
1968.12499999999,105.698,,,,,,1968.12499999999,16.8940433925049,PHCPI,,,,1968.1249999994,34.200,BLS,,,
1968.20833333332,105.183,,,,,,1968.20833333332,16.8609178172255,PHCPI,,,,1968.20833333273,34.300,BLS,,,
1968.29166666665,104.877,,,,,,1968.29166666665,16.8609178172255,PHCPI,,,,1968.29166666606,34.400,BLS,,,
1968.37499999999,104.265,,,,,,1968.37499999999,16.8112294543064,PHCPI,,,,1968.37499999939,34.500,BLS,,,
1968.45833333332,104.481,,,,,,1968.45833333332,16.9437317554241,PHCPI,,,,1968.45833333272,34.700,BLS,,,
1968.54166666665,104.289,,,,,,1968.54166666665,17.0099829059829,PHCPI,,,,1968.54166666605,34.900,BLS,,,
1968.62499999999,104.295,,,,,,1968.62499999999,17.059671268902,PHCPI,,,,1968.62499999938,35.000,BLS,,,
1968.70833333332,103.997,,,,,,1968.70833333332,17.059671268902,PHCPI,,,,1968.70833333271,35.100,BLS,,,
1968.79166666665,104.111,,,,,,1968.79166666665,17.17561078238,PHCPI,,,,1968.79166666604,35.300,BLS,,,
1968.87499999999,105.018,,,,,,1968.87499999999,17.3743642340565,PHCPI,,,,1968.87499999937,35.400,BLS,,,
1968.95833333332,105.621,,,,,,1968.95833333332,17.5234293228139,PHCPI,,,,1968.9583333327,35.500,BLS,,,
1969.04166666665,105.822,,,,,,1969.04166666665,17.6062432610125,PHCPI,,,,1969.04166666603,35.600,BLS,,,
1969.12499999999,105.726,,,,,,1969.12499999999,17.689057199211,PHCPI,,,,1969.12499999936,35.800,BLS,,,
1969.20833333332,105.731,,,,,,1969.20833333332,17.8381222879684,PHCPI,,,,1969.20833333269,36.100,BLS,,,
1969.29166666665,105.246,,,,,,1969.29166666665,17.8546850756082,PHCPI,,,,1969.29166666602,36.300,BLS,,,
1969.37499999999,105.443,,,,,,1969.37499999999,17.9374990138067,PHCPI,,,,1969.37499999935,36.400,BLS,,,
1969.45833333332,105.158,,,,,,1969.45833333332,17.9871873767258,PHCPI,,,,1969.45833333268,36.600,BLS,,,
1969.54166666665,105.549,,,,,,1969.54166666665,18.1528152531229,PHCPI,,,,1969.54166666601,36.800,BLS,,,
1969.62499999998,105.649,,,,,,1969.62499999998,18.2687547666009,PHCPI,,,,1969.62499999934,37.000,BLS,,,
1969.70833333332,106.129,,,,,,1969.70833333332,18.4012570677186,PHCPI,,,,1969.70833333267,37.100,BLS,,,
1969.79166666665,106.415,,,,,,1969.79166666665,18.550322156476,PHCPI,,,,1969.791666666,37.300,BLS,,,
1969.87499999998,106.320,,,,,,1969.87499999998,18.6331360946746,PHCPI,,,,1969.87499999933,37.500,BLS,,,
1969.95833333332,106.414,,,,,,1969.95833333332,18.7490756081525,PHCPI,,,,1969.95833333266,37.700,BLS,,,
1970.04166666665,107.163,,,,,,1970.04166666665,18.9312662721894,PHCPI,,,,1970.04166666599,37.800,BLS,,,
1970.12499999998,107.346,,,,,,1970.12499999998,19.063768573307,PHCPI,,,,1970.12499999932,38.000,BLS,,,
1970.20833333332,107.340,,,,,,1970.20833333332,19.1631452991453,PHCPI,,,,1970.20833333265,38.200,BLS,,,
1970.29166666665,106.964,,,,,,1970.29166666665,19.2459592373439,PHCPI,,,,1970.29166666598,38.500,BLS,,,
1970.37499999998,107.513,,,,,,1970.37499999998,19.3950243261012,PHCPI,,,,1970.37499999931,38.600,BLS,,,
1970.45833333332,107.690,,,,,,1970.45833333332,19.5275266272189,PHCPI,,,,1970.45833333264,38.800,BLS,,,
1970.54166666665,107.410,,,,,,1970.54166666665,19.5772149901381,PHCPI,,,,1970.54166666597,39.000,BLS,,,
1970.62499999998,108.410,,,,,,1970.62499999998,19.7594056541749,PHCPI,,,,1970.6249999993,39.000,BLS,,,
1970.70833333332,108.941,,,,,,1970.70833333332,19.9581591058514,PHCPI,,,,1970.70833333263,39.200,BLS,,,
1970.79166666665,108.928,,,,,,1970.79166666665,20.0575358316897,PHCPI,,,,1970.79166666596,39.400,BLS,,,
1970.87499999998,109.004,,,,,,1970.87499999998,20.1734753451677,PHCPI,,,,1970.87499999929,39.600,BLS,,,
1970.95833333332,109.080,,,,,,1970.95833333332,20.2894148586456,PHCPI,,,,1970.95833333262,39.800,BLS,,,
1971.04166666665,109.347,,,,,,1971.04166666665,20.3391032215648,PHCPI,,,,1971.04166666595,39.800,BLS,,,
1971.12499999998,108.807,,,,,,1971.12499999998,20.2894148586456,PHCPI,,,,1971.12499999928,39.900,BLS,,,
1971.20833333332,108.535,,,,,,1971.20833333332,20.2894148586456,PHCPI,,,,1971.20833333261,40.000,BLS,,,
1971.29166666665,108.618,,,,,,1971.29166666665,20.3556660092045,PHCPI,,,,1971.29166666594,40.100,BLS,,,
1971.37499999998,108.870,,,,,,1971.37499999998,20.5047310979619,PHCPI,,,,1971.37499999927,40.300,BLS,,,
1971.45833333332,109.200,,,,,,1971.45833333332,20.7200473372781,PHCPI,,,,1971.4583333326,40.600,BLS,,,
1971.54166666665,109.106,,,,,,1971.54166666665,20.7531729125575,PHCPI,,,,1971.54166666593,40.700,BLS,,,
1971.62499999998,109.186,,,,,,1971.62499999998,20.8194240631164,PHCPI,,,,1971.62499999926,40.800,BLS,,,
1971.70833333332,109.447,,,,,,1971.70833333332,20.8691124260355,PHCPI,,,,1971.70833333259,40.800,BLS,,,
1971.79166666665,109.526,,,,,,1971.79166666665,20.9353635765943,PHCPI,,,,1971.79166666592,40.900,BLS,,,
1971.87499999998,110.392,,,,,,1971.87499999998,21.1009914529915,PHCPI,,,,1971.87499999925,40.900,BLS,,,
1971.95833333332,110.114,,,,,,1971.95833333332,21.1506798159106,PHCPI,,,,1971.95833333258,41.100,BLS,,,
1972.04166666665,110.459,,,,,,1972.04166666665,21.2169309664694,PHCPI,,,,1972.04166666591,41.100,BLS,,,
1972.12499999998,110.181,,,,,,1972.12499999998,21.2666193293886,PHCPI,,,,1972.12499999924,41.300,BLS,,,
1972.20833333332,109.829,,,,,,1972.20833333332,21.2500565417489,PHCPI,,,,1972.20833333257,41.400,BLS,,,
1972.29166666665,109.736,,,,,,1972.29166666665,21.2831821170283,PHCPI,,,,1972.2916666659,41.500,BLS,,,
1972.37499999998,109.813,,,,,,1972.37499999998,21.3494332675871,PHCPI,,,,1972.37499999923,41.600,BLS,,,
1972.45833333332,110.229,,,,,,1972.45833333332,21.4819355687048,PHCPI,,,,1972.45833333256,41.700,BLS,,,
1972.54166666665,110.803,,,,,,1972.54166666665,21.697251808021,PHCPI,,,,1972.54166666589,41.900,BLS,,,
1972.62499999998,110.961,,,,,,1972.62499999998,21.7800657462196,PHCPI,,,,1972.62499999922,42.000,BLS,,,
1972.70833333332,110.613,,,,,,1972.70833333332,21.7635029585799,PHCPI,,,,1972.70833333255,42.100,BLS,,,
1972.79166666665,110.006,,,,,,1972.79166666665,21.7469401709402,PHCPI,,,,1972.79166666588,42.300,BLS,,,
1972.87499999998,109.830,,,,,,1972.87499999998,21.7635029585799,PHCPI,,,,1972.87499999921,42.400,BLS,,,
1972.95833333332,109.655,,,,,,1972.95833333332,21.7800657462196,PHCPI,,,,1972.95833333254,42.500,BLS,,,
1973.04166666665,109.148,,,,,,1973.04166666665,21.7303773833005,PHCPI,,,,1973.04166666587,42.600,BLS,,,
1973.12499999998,108.385,,,,,,1973.12499999998,21.7303773833005,PHCPI,,,,1973.1249999992,42.900,BLS,,,
1973.20833333332,107.466,,,,,,1973.20833333332,21.7469401709402,PHCPI,,,,1973.20833333253,43.300,BLS,,,
1973.29166666665,106.726,,,,,,1973.29166666665,21.7469401709402,PHCPI,,,,1973.29166666586,43.600,BLS,,,
1973.37499999998,106.239,,,,,,1973.37499999998,21.7966285338593,PHCPI,,,,1973.37499999919,43.900,BLS,,,
1973.45833333331,105.758,,,,,,1973.45833333331,21.8463168967784,PHCPI,,,,1973.45833333252,44.200,BLS,,,
1973.54166666665,105.440,,,,,,1973.54166666665,21.8297541091387,PHCPI,,,,1973.54166666585,44.300,BLS,,,
1973.62499999998,104.512,,,,,,1973.62499999998,22.0285075608153,PHCPI,,,,1973.62499999918,45.100,BLS,,,
1973.70833333331,104.673,,,,,,1973.70833333331,22.1113214990138,PHCPI,,,,1973.70833333251,45.200,BLS,,,
1973.79166666665,104.532,,,,,,1973.79166666665,22.2769493754109,PHCPI,,,,1973.79166666584,45.600,BLS,,,
1973.87499999998,104.312,,,,,,1973.87499999998,22.3763261012492,PHCPI,,,,1973.87499999917,45.900,BLS,,,
1973.95833333331,104.325,,,,,,1973.95833333331,22.5253911900066,PHCPI,,,,1973.9583333325,46.200,BLS,,,
1974.04166666665,104.266,,,,,,1974.04166666665,22.7075818540434,PHCPI,,,,1974.04166666583,46.600,BLS,,,
1974.12499999998,103.767,,,,,,1974.12499999998,22.8897725180802,PHCPI,,,,1974.12499999916,47.200,BLS,,,
1974.20833333331,103.576,,,,,,1974.20833333331,23.1382143326759,PHCPI,,,,1974.20833333249,47.800,BLS,,,
1974.29166666665,103.514,,,,,,1974.29166666665,23.2210282708744,PHCPI,,,,1974.29166666582,48.000,BLS,,,
1974.37499999998,102.746,,,,,,1974.37499999998,23.3369677843524,PHCPI,,,,1974.37499999915,48.600,BLS,,,
1974.45833333331,102.486,,,,,,1974.45833333331,23.4694700854701,PHCPI,,,,1974.45833333248,49.000,BLS,,,
1974.54166666665,102.159,,,,,,1974.54166666665,23.5854095989481,PHCPI,,,,1974.54166666581,49.400,BLS,,,
1974.62499999998,101.854,,,,,,1974.62499999998,23.8007258382643,PHCPI,,,,1974.62499999914,50.000,BLS,,,
1974.70833333331,101.627,,,,,,1974.70833333331,24.0326048652203,PHCPI,,,,1974.70833333247,50.600,BLS,,,
1974.79166666665,101.465,,,,,,1974.79166666665,24.2313583168968,PHCPI,,,,1974.7916666658,51.100,BLS,,,
1974.87499999998,101.434,,,,,,1974.87499999998,24.4135489809336,PHCPI,,,,1974.87499999913,51.500,BLS,,,
1974.95833333331,102.223,,,,,,1974.95833333331,24.7944930966469,PHCPI,,,,1974.95833333246,51.900,BLS,,,
1975.04166666665,103.774823916132,,,,,,1975.04166666665,25.27,S&P/CoreLogic/Case-Shiller,,,,1975.04166666579,52.100,BLS,,,
1975.12499999998,103.151261270423,,,,,,1975.12499999998,25.31,S&P/CoreLogic/Case-Shiller,,,,1975.12499999912,52.500,BLS,,,
1975.20833333331,103.003407842176,,,,,,1975.20833333331,25.37,S&P/CoreLogic/Case-Shiller,,,,1975.20833333245,52.700,BLS,,,
1975.29166666665,102.763640683876,,,,,,1975.29166666665,25.41,S&P/CoreLogic/Case-Shiller,,,,1975.29166666578,52.900,BLS,,,
1975.37499999998,102.485800054679,,,,,,1975.37499999998,25.48,S&P/CoreLogic/Case-Shiller,,,,1975.37499999911,53.200,BLS,,,
1975.45833333331,101.669084228521,,,,,,1975.45833333331,25.47,S&P/CoreLogic/Case-Shiller,,,,1975.45833333244,53.600,BLS,,,
1975.54166666665,101.116033051604,,,,,,1975.54166666665,25.61,S&P/CoreLogic/Case-Shiller,,,,1975.54166666577,54.200,BLS,,,
1975.62499999998,101.540604006927,,,,,,1975.62499999998,25.77,S&P/CoreLogic/Case-Shiller,,,,1975.6249999991,54.300,BLS,,,
1975.70833333331,101.985931703434,,,,,,1975.70833333331,26.02,S&P/CoreLogic/Case-Shiller,,,,1975.70833333243,54.600,BLS,,,
1975.79166666665,102.141874673828,,,,,,1975.79166666665,26.21,S&P/CoreLogic/Case-Shiller,,,,1975.79166666576,54.900,BLS,,,
1975.87499999998,102.091792106029,,,,,,1975.87499999998,26.39,S&P/CoreLogic/Case-Shiller,,,,1975.87499999909,55.300,BLS,,,
1975.95833333331,102.067021538713,,,,,,1975.95833333331,26.47,S&P/CoreLogic/Case-Shiller,,,,1975.95833333242,55.500,BLS,,,
1976.04166666665,102.360653603271,,,,,,1976.04166666665,26.60,S&P/CoreLogic/Case-Shiller,,,,1976.04166666575,55.600,BLS,,,
1976.12499999998,102.246855816952,,,,,,1976.12499999998,26.66,S&P/CoreLogic/Case-Shiller,,,,1976.12499999908,55.800,BLS,,,
1976.20833333331,102.929023966449,,,,,,1976.20833333331,26.89,S&P/CoreLogic/Case-Shiller,,,,1976.20833333241,55.900,BLS,,,
1976.29166666665,103.538493995649,,,,,,1976.29166666665,27.15,S&P/CoreLogic/Case-Shiller,,,,1976.29166666574,56.100,BLS,,,
1976.37499999998,103.960553288473,,,,,,1976.37499999998,27.45,S&P/CoreLogic/Case-Shiller,,,,1976.37499999907,56.500,BLS,,,
1976.45833333331,103.705301942955,,,,,,1976.45833333331,27.53,S&P/CoreLogic/Case-Shiller,,,,1976.4583333324,56.800,BLS,,,
1976.54166666665,104.037317321247,,,,,,1976.54166666665,27.76,S&P/CoreLogic/Case-Shiller,,,,1976.54166666573,57.100,BLS,,,
1976.62499999998,104.179474574425,,,,,,1976.62499999998,27.95,S&P/CoreLogic/Case-Shiller,,,,1976.62499999906,57.400,BLS,,,
1976.70833333331,104.564416703704,,,,,,1976.70833333331,28.15,S&P/CoreLogic/Case-Shiller,,,,1976.70833333239,57.600,BLS,,,
1976.79166666665,104.358928151203,,,,,,1976.79166666665,28.24,S&P/CoreLogic/Case-Shiller,,,,1976.79166666572,57.900,BLS,,,
1976.87499999998,104.780336718596,,,,,,1976.87499999998,28.40,S&P/CoreLogic/Case-Shiller,,,,1976.87499999905,58.000,BLS,,,
1976.95833333331,105.291599951738,,,,,,1976.95833333331,28.64,S&P/CoreLogic/Case-Shiller,,,,1976.95833333238,58.200,BLS,,,
1977.04166666664,105.636796058449,,,,,,1977.04166666664,28.88,S&P/CoreLogic/Case-Shiller,,,,1977.04166666571,58.500,BLS,,,
1977.12499999998,105.798939814101,,,,,,1977.12499999998,29.22,S&P/CoreLogic/Case-Shiller,,,,1977.12499999904,59.100,BLS,,,
1977.20833333331,106.58369894688,,,,,,1977.20833333331,29.64,S&P/CoreLogic/Case-Shiller,,,,1977.20833333237,59.500,BLS,,,
1977.29166666664,107.564198491987,,,,,,1977.29166666664,30.16,S&P/CoreLogic/Case-Shiller,,,,1977.2916666657,60.000,BLS,,,
1977.37499999998,108.345536839238,,,,,,1977.37499999998,30.53,S&P/CoreLogic/Case-Shiller,,,,1977.37499999903,60.300,BLS,,,
1977.45833333331,108.435283400838,,,,,,1977.45833333331,30.76,S&P/CoreLogic/Case-Shiller,,,,1977.45833333236,60.700,BLS,,,
1977.54166666664,109.010445122094,,,,,,1977.54166666664,31.08,S&P/CoreLogic/Case-Shiller,,,,1977.54166666569,61.000,BLS,,,
1977.62499999998,109.755533162116,,,,,,1977.62499999998,31.39,S&P/CoreLogic/Case-Shiller,,,,1977.62499999902,61.200,BLS,,,
1977.70833333331,110.840772442366,,,,,,1977.70833333331,31.81,S&P/CoreLogic/Case-Shiller,,,,1977.70833333235,61.400,BLS,,,
1977.79166666664,111.884228846918,,,,,,1977.79166666664,32.21,S&P/CoreLogic/Case-Shiller,,,,1977.79166666568,61.600,BLS,,,
1977.87499999998,112.493077334726,,,,,,1977.87499999998,32.54,S&P/CoreLogic/Case-Shiller,,,,1977.87499999901,61.900,BLS,,,
1977.95833333331,113.140347171422,,,,,,1977.95833333331,32.84,S&P/CoreLogic/Case-Shiller,,,,1977.95833333234,62.100,BLS,,,
1978.04166666664,113.542602521957,,,,,,1978.04166666664,33.17,S&P/CoreLogic/Case-Shiller,,,,1978.04166666567,62.500,BLS,,,
1978.12499999998,114.082617162308,,,,,,1978.12499999998,33.54,S&P/CoreLogic/Case-Shiller,,,,1978.124999999,62.900,BLS,,,
1978.20833333331,114.759021828593,,,,,,1978.20833333331,34.00,S&P/CoreLogic/Case-Shiller,,,,1978.20833333233,63.400,BLS,,,
1978.29166666664,115.351172826423,,,,,,1978.29166666664,34.45,S&P/CoreLogic/Case-Shiller,,,,1978.29166666566,63.900,BLS,,,
1978.37499999998,115.850590986569,,,,,,1978.37499999998,34.92,S&P/CoreLogic/Case-Shiller,,,,1978.37499999899,64.500,BLS,,,
1978.45833333331,116.329737941052,,,,,,1978.45833333331,35.45,S&P/CoreLogic/Case-Shiller,,,,1978.45833333232,65.200,BLS,,,
1978.54166666664,117.069580096791,,,,,,1978.54166666664,35.95,S&P/CoreLogic/Case-Shiller,,,,1978.54166666565,65.700,BLS,,,
1978.62499999998,118.077402429205,,,,,,1978.62499999998,36.42,S&P/CoreLogic/Case-Shiller,,,,1978.62499999898,66.000,BLS,,,
1978.70833333331,118.425175495858,,,,,,1978.70833333331,36.81,S&P/CoreLogic/Case-Shiller,,,,1978.70833333231,66.500,BLS,,,
1978.79166666664,118.511035127337,,,,,,1978.79166666664,37.16,S&P/CoreLogic/Case-Shiller,,,,1978.79166666564,67.100,BLS,,,
1978.87499999998,119.228009654839,,,,,,1978.87499999998,37.56,S&P/CoreLogic/Case-Shiller,,,,1978.87499999897,67.400,BLS,,,
1978.95833333331,120.099820746315,,,,,,1978.95833333331,38.00,S&P/CoreLogic/Case-Shiller,,,,1978.9583333323,67.700,BLS,,,
1979.04166666664,120.620589383609,,,,,,1979.04166666664,38.50,S&P/CoreLogic/Case-Shiller,,,,1979.04166666563,68.300,BLS,,,
1979.12499999998,120.716660108111,,,,,,1979.12499999998,38.98,S&P/CoreLogic/Case-Shiller,,,,1979.12499999896,69.100,BLS,,,
1979.20833333331,121.100102347821,,,,,,1979.20833333331,39.50,S&P/CoreLogic/Case-Shiller,,,,1979.20833333229,69.800,BLS,,,
