Ticker,Name,Sector,Prob,Mom_12_1,Signal,Slope_1M,R2_1M,RSI,Current_Price,Size_Allocation,ATR,SMA_200,Gate
KMI,Kinder Morgan,Energy,0.453,0.2119,HOLD,0.054,0.034,43.3,32.07,0.0,0.81,30.58,RISK-ON (SPY>200DMA)
MET,MetLife,Financials,0.45,0.2111,HOLD,-0.098,0.158,53.4,98.68,0.0,1.89,80.91,RISK-ON (SPY>200DMA)
PKG,Packaging Corporation of America,Materials,0.446,0.2105,HOLD,-0.52,0.799,24.8,233.78,0.0,5.94,221.36,RISK-ON (SPY>200DMA)
SOLV,Solventum,Health Care,0.443,0.2085,HOLD,0.538,0.896,71.7,92.6,0.0,2.07,77.31,RISK-ON (SPY>200DMA)
EBAY,eBay,Consumer Discretionary,0.44,0.2063,HOLD,-0.076,0.034,59.2,107.11,0.0,2.99,97.98,RISK-ON (SPY>200DMA)
JPM,JPMorgan Chase,Financials,0.437,0.205,HOLD,-0.07,0.168,47.3,360.92,0.0,5.46,316.01,RISK-ON (SPY>200DMA)
AES,AES Corporation,Utilities,0.434,0.2047,HOLD,0.021,0.458,60.1,14.79,0.0,0.05,14.3,RISK-ON (SPY>200DMA)
MGM,MGM Resorts,Consumer Discretionary,0.431,0.202,HOLD,-0.361,0.745,24.9,41.37,0.0,0.83,39.54,RISK-ON (SPY>200DMA)
RF,Regions Financial Corporation,Financials,0.428,0.2001,HOLD,-0.289,0.647,36.7,30.42,0.0,0.58,27.87,RISK-ON (SPY>200DMA)
RL,Ralph Lauren Corporation,Consumer Discretionary,0.425,0.2,HOLD,-0.911,0.956,7.8,338.9,0.0,9.29,364.84,RISK-ON (SPY>200DMA)
GILD,Gilead Sciences,Health Care,0.422,0.1988,HOLD,0.674,0.867,70.5,149.97,0.0,3.71,133.22,RISK-ON (SPY>200DMA)
ES,Eversource Energy,Utilities,0.419,0.195,HOLD,-0.103,0.4,43.3,71.32,0.0,1.17,69.35,RISK-ON (SPY>200DMA)
DG,Dollar General,Consumer Staples,0.416,0.1944,HOLD,0.256,0.296,63.5,131.35,0.0,4.21,125.06,RISK-ON (SPY>200DMA)
ABBV,AbbVie,Health Care,0.413,0.1917,HOLD,0.327,0.531,63.4,260.94,0.0,5.67,225.67,RISK-ON (SPY>200DMA)
AEP,American Electric Power,Utilities,0.41,0.1912,HOLD,-0.077,0.136,47.3,124.93,0.0,2.11,125.23,RISK-ON (SPY>200DMA)
EVRG,Evergy,Utilities,0.407,0.1909,HOLD,-0.09,0.228,43.0,82.09,0.0,1.3,79.33,RISK-ON (SPY>200DMA)
HII,Huntington Ingalls Industries,Industrials,0.404,0.1908,HOLD,-0.735,0.852,16.7,290.39,0.0,7.63,344.95,RISK-ON (SPY>200DMA)
L,Loews Corporation,Financials,0.401,0.1888,HOLD,-0.277,0.856,37.3,110.33,0.0,1.65,108.68,RISK-ON (SPY>200DMA)
DOV,Dover Corporation,Industrials,0.398,0.1886,HOLD,-0.486,0.842,24.3,190.27,0.0,3.93,208.87,RISK-ON (SPY>200DMA)
MMM,3M,Industrials,0.394,0.1872,HOLD,-0.355,0.707,16.4,167.91,0.0,3.22,159.46,RISK-ON (SPY>200DMA)
HON,Honeywell,Industrials,0.391,0.1859,HOLD,-0.774,0.889,18.5,207.85,0.0,4.65,227.95,RISK-ON (SPY>200DMA)
ZBRA,Zebra Technologies,Information Technology,0.387,0.1855,HOLD,-0.396,0.688,36.2,355.46,0.0,10.68,256.58,RISK-ON (SPY>200DMA)
HUBB,Hubbell Incorporated,Industrials,0.387,0.1855,HOLD,-0.751,0.866,24.4,458.99,0.0,11.85,482.42,RISK-ON (SPY>200DMA)
TMO,Thermo Fisher Scientific,Health Care,0.382,0.1848,HOLD,0.262,0.344,61.6,610.69,0.0,17.1,535.16,RISK-ON (SPY>200DMA)
HUM,Humana,Health Care,0.379,0.1829,HOLD,0.26,0.459,66.3,410.67,0.0,12.04,277.86,RISK-ON (SPY>200DMA)
PNW,Pinnacle West,Utilities,0.376,0.1809,HOLD,-0.194,0.716,26.0,97.92,0.0,1.5,97.0,RISK-ON (SPY>200DMA)
TT,Trane Technologies,Industrials,0.373,0.1786,HOLD,-0.488,0.851,26.5,445.73,0.0,9.55,443.18,RISK-ON (SPY>200DMA)
OXY,Occidental Petroleum,Energy,0.37,0.1783,HOLD,0.294,0.484,64.7,61.04,0.0,1.28,52.05,RISK-ON (SPY>200DMA)
AMCR,Amcor,Materials,0.367,0.178,HOLD,-0.073,0.065,49.6,45.96,0.0,1.07,42.1,RISK-ON (SPY>200DMA)
AFL,Aflac,Financials,0.364,0.175,HOLD,-0.303,0.627,44.2,118.94,0.0,1.92,113.47,RISK-ON (SPY>200DMA)
FSLR,First Solar,Information Technology,0.361,0.173,HOLD,-1.025,0.892,30.1,205.71,0.0,6.96,230.83,RISK-ON (SPY>200DMA)
HLT,Hilton Worldwide,Consumer Discretionary,0.358,0.169,HOLD,-0.025,0.005,36.5,313.98,0.0,6.4,312.33,RISK-ON (SPY>200DMA)
CINF,Cincinnati Financial,Financials,0.355,0.1683,HOLD,-0.108,0.193,55.1,174.98,0.0,2.68,166.08,RISK-ON (SPY>200DMA)
PSA,Public Storage,Real Estate,0.352,0.1667,HOLD,-0.4,0.764,22.6,303.7,0.0,5.58,294.28,RISK-ON (SPY>200DMA)
BDX,Becton Dickinson,Health Care,0.349,0.1628,HOLD,0.314,0.632,58.2,187.2,0.0,4.05,158.42,RISK-ON (SPY>200DMA)
HAS,Hasbro,Consumer Discretionary,0.346,0.1617,HOLD,0.009,0.001,34.6,92.59,0.0,1.93,88.22,RISK-ON (SPY>200DMA)
BAX,Baxter International,Health Care,0.343,0.1608,HOLD,-0.348,0.734,35.1,25.43,0.0,0.72,20.29,RISK-ON (SPY>200DMA)
TFC,Truist Financial,Financials,0.339,0.1594,HOLD,-0.222,0.47,39.7,51.49,0.0,0.99,48.74,RISK-ON (SPY>200DMA)
BBY,Best Buy,Consumer Discretionary,0.336,0.1579,HOLD,0.135,0.076,51.9,87.53,0.0,3.72,70.22,RISK-ON (SPY>200DMA)
AMZN,Amazon,Consumer Discretionary,0.333,0.1569,HOLD,-0.318,0.659,45.9,258.42,0.0,5.97,238.99,RISK-ON (SPY>200DMA)
LH,LabCorp,Health Care,0.33,0.1498,HOLD,0.286,0.63,68.7,332.91,0.0,7.41,273.95,RISK-ON (SPY>200DMA)
PRU,Prudential Financial,Financials,0.327,0.1492,HOLD,-0.079,0.11,48.7,123.25,0.0,2.37,105.38,RISK-ON (SPY>200DMA)
ITW,Illinois Tool Works,Industrials,0.324,0.1474,HOLD,-0.44,0.903,23.6,271.98,0.0,5.01,264.56,RISK-ON (SPY>200DMA)
TJX,TJX Companies,Consumer Discretionary,0.321,0.1442,HOLD,-1.107,0.971,5.2,131.44,0.0,3.07,153.89,RISK-ON (SPY>200DMA)
LYB,LyondellBasell,Materials,0.318,0.1438,HOLD,0.332,0.393,57.2,65.19,0.0,2.11,59.14,RISK-ON (SPY>200DMA)
CL,Colgate-Palmolive,Consumer Staples,0.315,0.1427,HOLD,-0.163,0.585,43.3,90.25,0.0,1.62,86.88,RISK-ON (SPY>200DMA)
KIM,Kimco Realty,Real Estate,0.312,0.1425,HOLD,-0.095,0.436,38.3,23.98,0.0,0.31,22.76,RISK-ON (SPY>200DMA)
MOH,Molina Healthcare,MOH,0.309,0.1423,HOLD,0.082,0.051,41.1,205.41,0.0,6.35,177.07,RISK-ON (SPY>200DMA)
EOG,EOG Resources,Energy,0.306,0.1422,HOLD,0.31,0.354,60.1,148.0,0.0,3.16,127.09,RISK-ON (SPY>200DMA)
PCG,PG&E Corporation,Utilities,0.303,0.1413,HOLD,-0.996,0.343,29.6,13.97,0.0,1.06,16.71,RISK-ON (SPY>200DMA)
IR,Ingersoll Rand,Industrials,0.3,0.1372,HOLD,-0.766,0.952,23.7,75.32,0.0,1.95,81.98,RISK-ON (SPY>200DMA)
ED,Consolidated Edison,Utilities,0.297,0.135,HOLD,0.031,0.071,53.3,108.58,0.0,1.58,105.66,RISK-ON (SPY>200DMA)
ESS,Essex Property Trust,Real Estate,0.294,0.1324,HOLD,-0.075,0.094,37.9,278.17,0.0,4.85,263.54,RISK-ON (SPY>200DMA)
FE,FirstEnergy,Utilities,0.291,0.1323,HOLD,-0.107,0.359,45.8,47.05,0.0,0.77,46.71,RISK-ON (SPY>200DMA)
O,Realty Income,Real Estate,0.287,0.1296,HOLD,-0.047,0.129,43.7,61.82,0.0,0.7,60.51,RISK-ON (SPY>200DMA)
LYV,Live Nation Entertainment,Communication Services,0.284,0.126,HOLD,-0.136,0.277,35.4,177.95,0.0,4.14,160.24,RISK-ON (SPY>200DMA)
PFE,Pfizer,Health Care,0.281,0.1255,HOLD,0.469,0.849,71.1,28.8,0.0,0.63,25.43,RISK-ON (SPY>200DMA)
VZ,Verizon,Communication Services,0.278,0.1237,HOLD,0.408,0.891,71.1,50.78,0.0,0.77,44.62,RISK-ON (SPY>200DMA)
WMT,Walmart,Consumer Staples,0.275,0.1197,HOLD,-0.502,0.504,38.4,108.94,0.0,2.75,118.12,RISK-ON (SPY>200DMA)
REG,Regency Centers,Real Estate,0.272,0.1189,HOLD,-0.067,0.3,41.8,75.8,0.0,0.92,75.06,RISK-ON (SPY>200DMA)
LNT,Alliant Energy,Utilities,0.269,0.1184,HOLD,-0.141,0.383,31.1,68.31,0.0,1.07,69.55,RISK-ON (SPY>200DMA)
SCHW,Charles Schwab Corporation,Financials,0.266,0.1173,HOLD,0.07,0.07,47.1,109.99,0.0,2.25,96.78,RISK-ON (SPY>200DMA)
XYZ,"Block, Inc.",Financials,0.263,0.1116,HOLD,0.209,0.278,49.0,82.39,0.0,3.03,68.66,RISK-ON (SPY>200DMA)
AEE,Ameren,Utilities,0.26,0.1108,HOLD,-0.135,0.449,35.0,106.93,0.0,1.63,106.98,RISK-ON (SPY>200DMA)
AMP,Ameriprise Financial,Financials,0.257,0.1105,HOLD,-0.074,0.146,45.8,562.53,0.0,12.13,484.26,RISK-ON (SPY>200DMA)
PPG,PPG Industries,Materials,0.254,0.1081,HOLD,-0.228,0.657,40.4,111.33,0.0,2.5,110.06,RISK-ON (SPY>200DMA)
A,Agilent Technologies,Health Care,0.249,0.1071,HOLD,0.266,0.341,52.1,149.84,0.0,5.04,131.19,RISK-ON (SPY>200DMA)
WFC,Wells Fargo,Financials,0.249,0.1071,HOLD,-0.049,0.024,51.3,89.12,0.0,1.77,84.12,RISK-ON (SPY>200DMA)
NI,NiSource,Utilities,0.245,0.1062,HOLD,-0.226,0.586,40.8,41.69,0.0,0.75,44.56,RISK-ON (SPY>200DMA)
MTD,Mettler Toledo,Health Care,0.242,0.1038,HOLD,-0.224,0.719,29.6,1350.04,0.0,36.18,1319.66,RISK-ON (SPY>200DMA)
CNP,CenterPoint Energy,Utilities,0.239,0.1032,HOLD,-0.134,0.366,43.0,39.97,0.0,0.76,41.02,RISK-ON (SPY>200DMA)
XEL,Xcel Energy,Utilities,0.235,0.1016,HOLD,-0.152,0.336,34.6,76.5,0.0,1.33,77.93,RISK-ON (SPY>200DMA)
COO,Cooper Companies (The),Health Care,0.232,0.1006,HOLD,-0.461,0.589,23.2,70.04,0.0,1.5,73.39,RISK-ON (SPY>200DMA)
CHD,Church & Dwight,Consumer Staples,0.229,0.0991,HOLD,-0.112,0.141,42.0,98.79,0.0,2.15,94.31,RISK-ON (SPY>200DMA)
EW,Edwards Lifesciences,Health Care,0.226,0.0989,HOLD,-0.075,0.129,39.4,89.76,0.0,1.81,84.92,RISK-ON (SPY>200DMA)
MO,Altria,Consumer Staples,0.223,0.0975,HOLD,0.31,0.476,65.7,69.93,0.0,1.5,65.07,RISK-ON (SPY>200DMA)
SJM,J.M. Smucker Company (The),Consumer Staples,0.22,0.0946,HOLD,0.699,0.856,65.8,128.71,0.0,3.75,104.84,RISK-ON (SPY>200DMA)
EG,Everest Group,Financials,0.217,0.0944,HOLD,0.197,0.527,68.1,387.42,0.0,7.4,340.33,RISK-ON (SPY>200DMA)
EXR,Extra Space Storage,Real Estate,0.214,0.0917,HOLD,-0.312,0.808,15.9,140.51,0.0,2.31,139.46,RISK-ON (SPY>200DMA)
CTVA,Corteva,Materials,0.211,0.0907,HOLD,0.843,0.877,83.4,88.34,0.0,2.39,76.92,RISK-ON (SPY>200DMA)
COR,Cencora,Health Care,0.208,0.0899,HOLD,0.201,0.254,76.8,338.25,0.0,6.68,320.87,RISK-ON (SPY>200DMA)
TXT,Textron,Industrials,0.205,0.0887,HOLD,-0.659,0.904,15.2,78.88,0.0,1.71,90.02,RISK-ON (SPY>200DMA)
KDP,Keurig Dr Pepper,Consumer Staples,0.202,0.0867,HOLD,0.506,0.751,62.2,33.03,0.0,0.76,28.81,RISK-ON (SPY>200DMA)
TROW,T. Rowe Price,Financials,0.199,0.085,HOLD,-0.13,0.384,46.2,109.87,0.0,2.05,102.02,RISK-ON (SPY>200DMA)
EXC,Exelon,Utilities,0.196,0.0843,HOLD,-0.189,0.554,34.4,44.51,0.0,0.81,45.53,RISK-ON (SPY>200DMA)
HIG,Hartford (The),Financials,0.193,0.0804,HOLD,-0.1,0.171,57.3,140.18,0.0,2.31,134.97,RISK-ON (SPY>200DMA)
YUM,Yum! Brands,Consumer Discretionary,0.19,0.0757,HOLD,0.199,0.246,57.3,152.35,0.0,3.51,154.07,RISK-ON (SPY>200DMA)
ACGL,Arch Capital Group,Financials,0.187,0.0745,HOLD,0.059,0.127,57.5,100.46,0.0,1.78,96.07,RISK-ON (SPY>200DMA)
OMC,Omnicom Group,Communication Services,0.183,0.0725,HOLD,0.042,0.013,36.8,83.38,0.0,2.23,77.03,RISK-ON (SPY>200DMA)
SW,Smurfit WestRock,Materials,0.18,0.0712,HOLD,-0.173,0.131,32.0,45.33,0.0,1.45,41.62,RISK-ON (SPY>200DMA)
RJF,Raymond James Financial,Financials,0.177,0.0697,HOLD,-0.099,0.188,48.1,179.55,0.0,4.02,159.44,RISK-ON (SPY>200DMA)
VRSN,Verisign,Information Technology,0.173,0.069,HOLD,0.077,0.037,56.4,289.78,0.0,7.67,260.1,RISK-ON (SPY>200DMA)
AVY,Avery Dennison,Materials,0.173,0.069,HOLD,-0.058,0.038,43.2,174.02,0.0,4.66,170.96,RISK-ON (SPY>200DMA)
AXP,American Express,Financials,0.168,0.0668,HOLD,-0.217,0.724,36.0,330.04,0.0,5.84,335.85,RISK-ON (SPY>200DMA)
LHX,L3Harris,Industrials,0.165,0.0651,HOLD,-0.649,0.851,14.2,260.37,0.0,6.08,312.93,RISK-ON (SPY>200DMA)
MDLZ,Mondelez International,Consumer Staples,0.162,0.0636,HOLD,-0.028,0.012,37.3,61.3,0.0,1.25,58.41,RISK-ON (SPY>200DMA)
ATO,Atmos Energy,Utilities,0.159,0.0628,HOLD,-0.053,0.167,51.1,169.26,0.0,2.49,173.64,RISK-ON (SPY>200DMA)
TSN,Tyson Foods,Consumer Staples,0.156,0.0623,HOLD,-0.271,0.357,22.4,51.95,0.0,1.41,59.41,RISK-ON (SPY>200DMA)
SRE,Sempra,Utilities,0.153,0.0608,HOLD,-0.095,0.13,45.6,84.59,0.0,2.32,90.25,RISK-ON (SPY>200DMA)
MAS,Masco,Industrials,0.15,0.0599,HOLD,-0.304,0.752,38.1,71.32,0.0,1.76,68.95,RISK-ON (SPY>200DMA)
DTE,DTE Energy,Utilities,0.147,0.0579,HOLD,-0.149,0.441,34.1,136.96,0.0,2.01,140.15,RISK-ON (SPY>200DMA)
V,Visa Inc.,Financials,0.144,0.0564,HOLD,0.293,0.59,62.3,377.2,0.0,6.3,332.66,RISK-ON (SPY>200DMA)
CPT,Camden Property Trust,Real Estate,0.141,0.0555,HOLD,-0.231,0.733,31.3,105.89,0.0,1.52,105.95,RISK-ON (SPY>200DMA)
TEL,TE Connectivity,Information Technology,0.138,0.0527,HOLD,-0.333,0.516,40.0,206.41,0.0,5.78,214.77,RISK-ON (SPY>200DMA)
HRL,Hormel Foods,Consumer Staples,0.135,0.0521,HOLD,-0.76,0.769,25.0,21.81,0.0,0.59,23.0,RISK-ON (SPY>200DMA)
LIN,Linde plc,Materials,0.131,0.0501,HOLD,0.014,0.007,50.6,483.31,0.0,7.82,478.53,RISK-ON (SPY>200DMA)
SYY,Sysco,Consumer Staples,0.128,0.0496,HOLD,-0.152,0.524,41.4,81.63,0.0,1.33,78.62,RISK-ON (SPY>200DMA)
INVH,Invitation Homes,Real Estate,0.124,0.0494,HOLD,-0.217,0.518,26.3,28.59,0.0,0.43,27.5,RISK-ON (SPY>200DMA)
ECL,Ecolab,Materials,0.124,0.0494,HOLD,0.038,0.025,55.5,280.09,0.0,5.71,271.85,RISK-ON (SPY>200DMA)
SYF,Synchrony Financial,Financials,0.119,0.0483,HOLD,-0.047,0.031,46.1,79.75,0.0,2.18,74.51,RISK-ON (SPY>200DMA)
DUK,Duke Energy,Utilities,0.116,0.047,HOLD,-0.108,0.328,40.0,121.63,0.0,1.75,122.35,RISK-ON (SPY>200DMA)
CARR,Carrier Global,Industrials,0.113,0.0456,HOLD,-0.592,0.934,25.3,58.77,0.0,1.37,61.0,RISK-ON (SPY>200DMA)
APD,Air Products,Materials,0.11,0.0448,HOLD,0.05,0.104,45.6,305.24,0.0,6.35,279.92,RISK-ON (SPY>200DMA)
MTCH,Match Group,MTCH,0.107,0.044,HOLD,0.863,0.865,73.1,42.46,0.0,1.24,34.36,RISK-ON (SPY>200DMA)
BLK,BlackRock,Financials,0.102,0.0438,HOLD,-0.036,0.015,33.3,1115.97,0.0,22.87,1052.17,RISK-ON (SPY>200DMA)
NXPI,NXP Semiconductors,Information Technology,0.102,0.0438,HOLD,-0.281,0.608,39.0,226.43,0.0,5.78,242.35,RISK-ON (SPY>200DMA)
BA,Boeing,Industrials,0.098,0.0409,HOLD,-0.737,0.915,14.7,208.46,0.0,4.19,220.13,RISK-ON (SPY>200DMA)
WY,Weyerhaeuser,Real Estate,0.095,0.0387,HOLD,-0.443,0.823,30.3,23.18,0.0,0.53,24.03,RISK-ON (SPY>200DMA)
SO,Southern Company,Utilities,0.092,0.0383,HOLD,-0.236,0.698,32.3,89.13,0.0,1.35,91.04,RISK-ON (SPY>200DMA)
WTW,Willis Towers Watson,Financials,0.089,0.0377,HOLD,0.025,0.007,57.9,341.28,0.0,7.21,298.72,RISK-ON (SPY>200DMA)
MSCI,MSCI,Financials,0.086,0.0374,HOLD,0.051,0.112,51.3,571.27,0.0,11.79,569.19,RISK-ON (SPY>200DMA)
HPQ,HP Inc.,Information Technology,0.083,0.0368,HOLD,0.317,0.348,60.8,32.15,0.0,1.4,22.48,RISK-ON (SPY>200DMA)
WEC,WEC Energy Group,Utilities,0.08,0.0327,HOLD,-0.071,0.075,35.2,106.96,0.0,1.62,110.02,RISK-ON (SPY>200DMA)
BF-B,BrownâForman,Consumer Staples,0.076,0.0326,HOLD,-0.234,0.364,41.0,27.26,0.0,0.82,26.97,RISK-ON (SPY>200DMA)
UDR,"UDR, Inc.",Real Estate,0.073,0.0325,HOLD,-0.118,0.256,33.8,36.51,0.0,0.57,36.56,RISK-ON (SPY>200DMA)
CME,CME Group,Financials,0.07,0.0286,HOLD,0.464,0.85,63.0,282.04,0.0,6.1,275.11,RISK-ON (SPY>200DMA)
DRI,Darden Restaurants,Consumer Discretionary,0.067,0.0251,HOLD,-0.041,0.014,44.0,219.46,0.0,5.89,198.81,RISK-ON (SPY>200DMA)
CMS,CMS Energy,Utilities,0.064,0.0237,HOLD,-0.209,0.565,30.0,68.6,0.0,1.03,72.53,RISK-ON (SPY>200DMA)
BRK-B,Berkshire Hathaway,Financials,0.061,0.0236,HOLD,-0.162,0.335,55.5,508.23,0.0,5.32,492.4,RISK-ON (SPY>200DMA)
DXCM,Dexcom,Health Care,0.058,0.0235,HOLD,0.199,0.259,49.3,89.6,0.0,2.32,70.75,RISK-ON (SPY>200DMA)
HBAN,Huntington Bancshares,Financials,0.055,0.0213,HOLD,-0.332,0.639,33.6,17.07,0.0,0.36,16.78,RISK-ON (SPY>200DMA)
ULTA,Ulta Beauty,Consumer Discretionary,0.052,0.0188,HOLD,0.079,0.023,63.8,554.34,0.0,21.02,556.01,RISK-ON (SPY>200DMA)
SHW,Sherwin-Williams,Materials,0.049,0.0179,HOLD,-0.471,0.861,27.6,332.92,0.0,7.73,332.58,RISK-ON (SPY>200DMA)
FAST,Fastenal,Industrials,0.046,0.016,HOLD,-0.311,0.656,36.7,48.94,0.0,0.96,44.92,RISK-ON (SPY>200DMA)
WRB,W. R. Berkley Corporation,Financials,0.043,0.0159,HOLD,-0.24,0.716,46.0,69.8,0.0,1.18,68.71,RISK-ON (SPY>200DMA)
GPN,Global Payments,Financials,0.04,0.0155,HOLD,0.294,0.357,47.0,92.19,0.0,2.44,75.26,RISK-ON (SPY>200DMA)
NDAQ,"Nasdaq, Inc.",Financials,0.037,0.0154,HOLD,0.18,0.479,53.9,97.79,0.0,1.95,89.97,RISK-ON (SPY>200DMA)
PLTR,Palantir Technologies,Information Technology,0.032,0.0147,HOLD,0.385,0.364,56.7,182.66,0.0,7.89,151.36,RISK-ON (SPY>200DMA)
J,Jacobs Solutions,Industrials,0.032,0.0147,HOLD,0.196,0.354,58.5,148.04,0.0,3.13,132.04,RISK-ON (SPY>200DMA)
WM,Waste Management,Industrials,0.028,0.0131,HOLD,-0.208,0.792,40.5,220.66,0.0,3.5,224.09,RISK-ON (SPY>200DMA)
DHR,Danaher Corporation,Health Care,0.024,0.0106,HOLD,0.253,0.307,57.3,208.6,0.0,6.38,202.31,RISK-ON (SPY>200DMA)
NWS,News Corp (Class B),Communication Services,0.021,0.0056,HOLD,0.372,0.622,66.3,34.71,0.0,0.75,29.79,RISK-ON (SPY>200DMA)
EL,EstÃ©e Lauder Companies (The),Consumer Staples,0.018,0.005,HOLD,1.161,0.683,69.8,99.93,0.0,4.1,91.5,RISK-ON (SPY>200DMA)
KHC,Kraft Heinz,Consumer Staples,0.014,0.0037,HOLD,0.174,0.361,49.2,25.42,0.0,0.66,23.58,RISK-ON (SPY>200DMA)
AIG,American International Group,Financials,0.014,0.0037,HOLD,-0.093,0.179,54.8,77.42,0.0,1.27,76.79,RISK-ON (SPY>200DMA)
HCA,HCA Healthcare,Health Care,0.009,0.002,HOLD,0.065,0.042,54.3,410.89,0.0,11.2,451.32,RISK-ON (SPY>200DMA)
QCOM,Qualcomm,Information Technology,0.006,0.0014,HOLD,0.145,0.189,55.2,169.13,0.0,5.21,166.99,RISK-ON (SPY>200DMA)
EQT,EQT Corporation,Energy,0.003,0.0007,HOLD,0.258,0.571,65.4,56.37,0.0,1.4,55.87,RISK-ON (SPY>200DMA)
