Ticker,Name,Sector,Prob,Mom_12_1,Signal,Slope_1M,R2_1M,RSI,Current_Price,Size_Allocation,ATR,SMA_200,Gate
CINF,Cincinnati Financial,Financials,0.636,0.2157,HOLD,-0.299,0.707,31.2,172.57,0.0,2.86,165.81,RISK-ON (SPY>200DMA)
CTVA,Corteva,Materials,0.634,0.2147,HOLD,-0.064,0.006,80.4,83.06,0.0,1.92,76.45,RISK-ON (SPY>200DMA)
SBUX,Starbucks,Consumer Discretionary,0.632,0.2135,HOLD,0.14,0.333,58.2,107.23,0.0,2.55,95.83,RISK-ON (SPY>200DMA)
WSM,Williams-Sonoma,Consumer Discretionary,0.63,0.2108,HOLD,-0.056,0.016,30.4,235.05,0.0,6.93,201.89,RISK-ON (SPY>200DMA)
HAS,Hasbro,Consumer Discretionary,0.628,0.2096,HOLD,0.179,0.297,66.3,96.21,0.0,2.26,87.68,RISK-ON (SPY>200DMA)
AEP,American Electric Power,Utilities,0.626,0.2085,HOLD,-0.164,0.415,46.4,123.29,0.0,2.14,125.11,RISK-ON (SPY>200DMA)
ABNB,Airbnb,Consumer Discretionary,0.624,0.2066,HOLD,1.364,0.76,78.5,188.67,0.0,6.98,137.19,RISK-ON (SPY>200DMA)
PNW,Pinnacle West,Utilities,0.622,0.2052,HOLD,-0.155,0.555,37.5,98.44,0.0,1.51,96.65,RISK-ON (SPY>200DMA)
COP,ConocoPhillips,Energy,0.62,0.2047,HOLD,0.806,0.835,78.9,131.89,0.0,3.17,109.72,RISK-ON (SPY>200DMA)
MO,Altria,Consumer Staples,0.618,0.2023,HOLD,-0.215,0.151,53.8,68.91,0.0,1.5,64.66,RISK-ON (SPY>200DMA)
RF,Regions Financial Corporation,Financials,0.615,0.201,HOLD,-0.115,0.169,39.2,30.8,0.0,0.48,27.98,RISK-ON (SPY>200DMA)
GILD,Gilead Sciences,Health Care,0.615,0.201,HOLD,0.713,0.882,83.8,148.82,0.0,3.59,132.37,RISK-ON (SPY>200DMA)
MGM,MGM Resorts,Consumer Discretionary,0.612,0.1997,HOLD,-0.249,0.711,35.6,43.44,0.0,0.69,39.27,RISK-ON (SPY>200DMA)
A,Agilent Technologies,Health Care,0.61,0.1975,HOLD,0.649,0.855,69.0,152.98,0.0,3.97,131.01,RISK-ON (SPY>200DMA)
OXY,Occidental Petroleum,Energy,0.608,0.1956,HOLD,0.463,0.621,61.1,58.67,0.0,1.41,51.48,RISK-ON (SPY>200DMA)
PCG,PG&E Corporation,Utilities,0.606,0.1939,HOLD,0.211,0.388,66.8,18.33,0.0,0.52,16.76,RISK-ON (SPY>200DMA)
TDY,Teledyne Technologies,Information Technology,0.604,0.1926,HOLD,-0.258,0.199,24.2,633.68,0.0,14.27,610.23,RISK-ON (SPY>200DMA)
EG,Everest Group,Financials,0.602,0.1915,HOLD,-0.082,0.082,58.1,378.51,0.0,6.81,338.63,RISK-ON (SPY>200DMA)
PSA,Public Storage,Real Estate,0.6,0.1914,HOLD,-0.05,0.119,37.7,319.76,0.0,5.29,293.11,RISK-ON (SPY>200DMA)
EOG,EOG Resources,Energy,0.598,0.1912,HOLD,0.254,0.192,64.9,145.5,0.0,3.4,125.87,RISK-ON (SPY>200DMA)
CNP,CenterPoint Energy,Utilities,0.596,0.1893,HOLD,-0.34,0.742,41.0,39.6,0.0,0.8,40.99,RISK-ON (SPY>200DMA)
UAL,United Airlines Holdings,Industrials,0.594,0.1886,HOLD,-0.568,0.458,30.0,115.87,0.0,3.66,107.83,RISK-ON (SPY>200DMA)
REGN,Regeneron Pharmaceuticals,Health Care,0.591,0.1877,HOLD,0.699,0.834,68.9,823.62,0.0,19.21,725.38,RISK-ON (SPY>200DMA)
O,Realty Income,Real Estate,0.591,0.1877,HOLD,-0.097,0.235,50.6,62.43,0.0,0.77,60.56,RISK-ON (SPY>200DMA)
TJX,TJX Companies,Consumer Discretionary,0.588,0.1871,HOLD,-0.79,0.835,6.8,137.76,0.0,3.42,154.24,RISK-ON (SPY>200DMA)
WMT,Walmart,Consumer Staples,0.586,0.1846,HOLD,-0.282,0.237,34.4,104.64,0.0,2.76,118.03,RISK-ON (SPY>200DMA)
TMO,Thermo Fisher Scientific,Health Care,0.584,0.1843,HOLD,0.516,0.779,78.1,633.09,0.0,15.65,534.07,RISK-ON (SPY>200DMA)
DLR,Digital Realty,Real Estate,0.582,0.1836,HOLD,0.045,0.029,49.7,192.37,0.0,4.42,176.57,RISK-ON (SPY>200DMA)
CPAY,Corpay,Financials,0.58,0.1819,HOLD,0.356,0.62,55.5,406.66,0.0,9.95,332.44,RISK-ON (SPY>200DMA)
MMM,3M,Industrials,0.578,0.1818,HOLD,0.046,0.052,47.2,179.11,0.0,3.05,159.26,RISK-ON (SPY>200DMA)
SOLV,Solventum,Health Care,0.576,0.1817,HOLD,0.255,0.309,79.0,91.43,0.0,2.4,76.78,RISK-ON (SPY>200DMA)
TFC,Truist Financial,Financials,0.574,0.1803,HOLD,-0.11,0.192,40.2,50.72,0.0,0.82,48.53,RISK-ON (SPY>200DMA)
TROW,T. Rowe Price,Financials,0.572,0.1795,HOLD,-0.23,0.448,41.6,112.14,0.0,1.95,101.69,RISK-ON (SPY>200DMA)
PRU,Prudential Financial,Financials,0.57,0.1794,HOLD,-0.006,0.001,51.0,120.35,0.0,2.03,104.84,RISK-ON (SPY>200DMA)
HLT,Hilton Worldwide,Consumer Discretionary,0.568,0.1734,HOLD,0.23,0.489,58.8,331.46,0.0,6.7,310.98,RISK-ON (SPY>200DMA)
FE,FirstEnergy,Utilities,0.566,0.1732,HOLD,-0.166,0.606,46.5,46.6,0.0,0.79,46.66,RISK-ON (SPY>200DMA)
ACGL,Arch Capital Group,Financials,0.564,0.1714,HOLD,-0.074,0.081,57.5,100.66,0.0,1.66,95.84,RISK-ON (SPY>200DMA)
VZ,Verizon,Communication Services,0.562,0.1711,HOLD,0.404,0.846,81.9,50.24,0.0,0.77,44.28,RISK-ON (SPY>200DMA)
REG,Regency Centers,Real Estate,0.56,0.1695,HOLD,-0.282,0.608,46.5,76.62,0.0,0.98,74.84,RISK-ON (SPY>200DMA)
URI,United Rentals,Industrials,0.558,0.1638,HOLD,-0.1,0.032,25.4,1053.76,0.0,30.84,918.26,RISK-ON (SPY>200DMA)
DG,Dollar General,Consumer Staples,0.556,0.1632,HOLD,-0.273,0.477,39.5,121.79,0.0,3.41,124.25,RISK-ON (SPY>200DMA)
ESS,Essex Property Trust,Real Estate,0.554,0.1567,HOLD,0.048,0.047,55.6,289.11,0.0,4.73,262.63,RISK-ON (SPY>200DMA)
AES,AES Corporation,Utilities,0.552,0.1532,HOLD,0.028,0.612,55.2,14.73,0.0,0.05,14.26,RISK-ON (SPY>200DMA)
EMR,Emerson Electric,Industrials,0.549,0.1524,HOLD,0.216,0.169,51.6,157.18,0.0,3.39,140.9,RISK-ON (SPY>200DMA)
OMC,Omnicom Group,Communication Services,0.547,0.1511,HOLD,0.545,0.783,66.2,87.75,0.0,2.2,76.59,RISK-ON (SPY>200DMA)
ED,Consolidated Edison,Utilities,0.545,0.1508,HOLD,-0.047,0.078,49.1,107.87,0.0,1.71,105.34,RISK-ON (SPY>200DMA)
LNT,Alliant Energy,Utilities,0.543,0.1491,HOLD,-0.154,0.411,46.2,68.91,0.0,1.18,69.49,RISK-ON (SPY>200DMA)
SJM,J.M. Smucker Company (The),Consumer Staples,0.541,0.1477,HOLD,0.291,0.33,74.2,130.41,0.0,3.21,104.04,RISK-ON (SPY>200DMA)
AEE,Ameren,Utilities,0.539,0.1475,HOLD,-0.087,0.279,47.1,107.61,0.0,1.65,106.87,RISK-ON (SPY>200DMA)
MOH,Molina Healthcare,MOH,0.537,0.1462,HOLD,0.208,0.248,60.2,203.35,0.0,7.05,175.3,RISK-ON (SPY>200DMA)
EME,"EMCOR Group, Inc.",Industrials,0.535,0.1428,HOLD,-0.029,0.001,38.7,759.74,0.0,27.18,754.69,RISK-ON (SPY>200DMA)
MCHP,Microchip Technology,Information Technology,0.533,0.1421,HOLD,-0.013,0.0,49.6,73.72,0.0,3.42,75.86,RISK-ON (SPY>200DMA)
HON,Honeywell,Industrials,0.531,0.1416,HOLD,-0.725,0.826,30.2,219.3,0.0,5.2,227.69,RISK-ON (SPY>200DMA)
XEL,Xcel Energy,Utilities,0.529,0.1415,HOLD,-0.004,0.0,53.6,77.67,0.0,1.35,78.01,RISK-ON (SPY>200DMA)
LH,LabCorp,Health Care,0.527,0.1404,HOLD,0.469,0.888,75.0,336.08,0.0,6.74,272.39,RISK-ON (SPY>200DMA)
SRE,Sempra,Utilities,0.525,0.1394,HOLD,-0.18,0.294,52.7,85.23,0.0,1.84,90.45,RISK-ON (SPY>200DMA)
AMCR,Amcor,Materials,0.523,0.1382,HOLD,0.175,0.254,51.0,47.23,0.0,1.18,41.94,RISK-ON (SPY>200DMA)
ITW,Illinois Tool Works,Industrials,0.521,0.1366,HOLD,-0.171,0.351,29.0,284.83,0.0,4.48,263.53,RISK-ON (SPY>200DMA)
EXR,Extra Space Storage,Real Estate,0.519,0.1333,HOLD,-0.163,0.604,30.8,144.7,0.0,2.34,139.07,RISK-ON (SPY>200DMA)
DLTR,Dollar Tree,Consumer Staples,0.517,0.132,HOLD,0.183,0.439,56.4,132.75,0.0,3.63,116.26,RISK-ON (SPY>200DMA)
CL,Colgate-Palmolive,Consumer Staples,0.515,0.1297,HOLD,-0.064,0.101,45.9,92.0,0.0,1.68,86.49,RISK-ON (SPY>200DMA)
DOV,Dover Corporation,Industrials,0.513,0.1262,HOLD,-0.088,0.09,34.3,204.52,0.0,3.66,209.03,RISK-ON (SPY>200DMA)
HII,Huntington Ingalls Industries,Industrials,0.511,0.1223,HOLD,-0.312,0.162,27.4,295.87,0.0,7.94,347.13,RISK-ON (SPY>200DMA)
SW,Smurfit WestRock,Materials,0.509,0.1195,HOLD,0.267,0.469,63.5,49.87,0.0,1.41,41.25,RISK-ON (SPY>200DMA)
BDX,Becton Dickinson,Health Care,0.506,0.117,HOLD,0.742,0.919,75.0,190.39,0.0,4.21,157.13,RISK-ON (SPY>200DMA)
LHX,L3Harris,Industrials,0.506,0.117,HOLD,-0.382,0.393,25.4,263.35,0.0,6.31,313.78,RISK-ON (SPY>200DMA)
MAS,Masco,Industrials,0.503,0.1145,HOLD,-0.046,0.017,42.9,73.21,0.0,1.96,68.62,RISK-ON (SPY>200DMA)
TT,Trane Technologies,Industrials,0.501,0.1106,HOLD,-0.039,0.007,35.7,460.37,0.0,9.8,442.47,RISK-ON (SPY>200DMA)
KDP,Keurig Dr Pepper,Consumer Staples,0.499,0.1097,HOLD,0.167,0.123,60.5,31.97,0.0,0.89,28.62,RISK-ON (SPY>200DMA)
COR,Cencora,Health Care,0.497,0.1094,HOLD,0.158,0.184,53.1,328.56,0.0,8.58,321.84,RISK-ON (SPY>200DMA)
NXPI,NXP Semiconductors,Information Technology,0.495,0.1089,HOLD,-0.31,0.484,40.7,223.26,0.0,6.22,241.59,RISK-ON (SPY>200DMA)
GRMN,Garmin,Consumer Discretionary,0.493,0.1084,HOLD,-0.167,0.145,35.5,288.95,0.0,6.96,234.27,RISK-ON (SPY>200DMA)
ETN,Eaton Corporation,Industrials,0.491,0.1068,HOLD,0.109,0.012,34.2,416.98,0.0,13.1,377.76,RISK-ON (SPY>200DMA)
TXT,Textron,Industrials,0.489,0.1064,HOLD,-0.262,0.322,32.0,82.97,0.0,1.88,90.06,RISK-ON (SPY>200DMA)
HUBB,Hubbell Incorporated,Industrials,0.486,0.1062,HOLD,-0.164,0.058,29.4,467.35,0.0,12.54,483.56,RISK-ON (SPY>200DMA)
TSN,Tyson Foods,Consumer Staples,0.486,0.1062,HOLD,-0.173,0.242,41.0,57.03,0.0,1.28,59.89,RISK-ON (SPY>200DMA)
WRB,W. R. Berkley Corporation,Financials,0.483,0.1018,HOLD,-0.366,0.841,29.1,68.62,0.0,1.21,68.89,RISK-ON (SPY>200DMA)
HPQ,HP Inc.,Information Technology,0.481,0.1011,HOLD,0.383,0.388,57.1,29.67,0.0,1.21,22.28,RISK-ON (SPY>200DMA)
NI,NiSource,Utilities,0.479,0.1006,HOLD,-0.474,0.86,26.9,41.05,0.0,0.76,44.61,RISK-ON (SPY>200DMA)
SCHW,Charles Schwab Corporation,Financials,0.477,0.1005,HOLD,0.38,0.836,56.1,109.32,0.0,2.14,96.35,RISK-ON (SPY>200DMA)
SYY,Sysco,Consumer Staples,0.475,0.1003,HOLD,-0.111,0.335,45.0,83.63,0.0,1.4,78.37,RISK-ON (SPY>200DMA)
ATO,Atmos Energy,Utilities,0.473,0.099,HOLD,-0.168,0.559,43.2,168.85,0.0,2.67,173.81,RISK-ON (SPY>200DMA)
HIG,Hartford (The),Financials,0.471,0.0986,HOLD,-0.259,0.624,38.3,139.95,0.0,2.42,135.32,RISK-ON (SPY>200DMA)
CPT,Camden Property Trust,Real Estate,0.469,0.0964,HOLD,-0.258,0.641,40.8,108.0,0.0,1.81,105.76,RISK-ON (SPY>200DMA)
EXC,Exelon,Utilities,0.467,0.0938,HOLD,-0.195,0.557,40.2,44.24,0.0,0.8,45.55,RISK-ON (SPY>200DMA)
DTE,DTE Energy,Utilities,0.465,0.093,HOLD,-0.202,0.585,41.2,137.24,0.0,2.16,140.12,RISK-ON (SPY>200DMA)
CHD,Church & Dwight,Consumer Staples,0.463,0.0924,HOLD,0.02,0.004,48.8,102.7,0.0,2.14,93.83,RISK-ON (SPY>200DMA)
WEC,WEC Energy Group,Utilities,0.461,0.087,HOLD,-0.026,0.012,51.1,107.38,0.0,1.86,110.09,RISK-ON (SPY>200DMA)
LYV,Live Nation Entertainment,Communication Services,0.459,0.0855,HOLD,0.084,0.105,53.4,184.09,0.0,3.99,159.06,RISK-ON (SPY>200DMA)
NVDA,Nvidia,Information Technology,0.457,0.0853,HOLD,0.34,0.203,40.2,210.49,0.0,5.42,195.38,RISK-ON (SPY>200DMA)
PFE,Pfizer,Health Care,0.455,0.0843,HOLD,0.687,0.921,71.3,28.4,0.0,0.63,25.29,RISK-ON (SPY>200DMA)
WFC,Wells Fargo,Financials,0.453,0.0828,HOLD,-0.075,0.053,41.5,85.35,0.0,1.58,84.03,RISK-ON (SPY>200DMA)
LYB,LyondellBasell,Materials,0.451,0.0823,HOLD,0.49,0.584,54.5,62.47,0.0,1.97,58.43,RISK-ON (SPY>200DMA)
MTD,Mettler Toledo,Health Care,0.448,0.0806,HOLD,-0.047,0.051,43.5,1404.51,0.0,32.53,1321.06,RISK-ON (SPY>200DMA)
WM,Waste Management,Industrials,0.446,0.0799,HOLD,-0.138,0.418,27.5,221.69,0.0,3.61,223.55,RISK-ON (SPY>200DMA)
PPG,PPG Industries,Materials,0.444,0.0782,HOLD,-0.004,0.0,42.3,114.08,0.0,2.35,109.54,RISK-ON (SPY>200DMA)
MTCH,Match Group,MTCH,0.442,0.0775,HOLD,0.282,0.128,81.7,42.08,0.0,1.05,34.07,RISK-ON (SPY>200DMA)
DUK,Duke Energy,Utilities,0.44,0.0757,HOLD,-0.124,0.309,47.2,121.92,0.0,2.0,122.31,RISK-ON (SPY>200DMA)
LIN,Linde plc,Materials,0.438,0.075,HOLD,-0.118,0.15,50.3,490.44,0.0,7.79,476.53,RISK-ON (SPY>200DMA)
TTWO,Take-Two Interactive,Communication Services,0.436,0.0728,HOLD,-0.18,0.216,52.8,236.01,0.0,8.42,228.42,RISK-ON (SPY>200DMA)
RJF,Raymond James Financial,Financials,0.434,0.0693,HOLD,-0.024,0.011,43.1,176.04,0.0,3.77,158.94,RISK-ON (SPY>200DMA)
AMP,Ameriprise Financial,Financials,0.432,0.0682,HOLD,0.133,0.292,50.9,560.98,0.0,10.51,481.37,RISK-ON (SPY>200DMA)
IR,Ingersoll Rand,Industrials,0.43,0.067,HOLD,-0.514,0.62,21.5,80.08,0.0,2.08,81.99,RISK-ON (SPY>200DMA)
SO,Southern Company,Utilities,0.428,0.0652,HOLD,-0.199,0.632,36.3,89.89,0.0,1.29,91.04,RISK-ON (SPY>200DMA)
AXP,American Express,Financials,0.426,0.0612,HOLD,-0.07,0.099,40.7,335.74,0.0,5.88,336.85,RISK-ON (SPY>200DMA)
CMS,CMS Energy,Utilities,0.424,0.0553,HOLD,-0.222,0.558,40.3,68.97,0.0,1.13,72.66,RISK-ON (SPY>200DMA)
XYZ,"Block, Inc.",Financials,0.422,0.0548,HOLD,-0.02,0.003,62.8,83.24,0.0,2.37,68.13,RISK-ON (SPY>200DMA)
BXP,"BXP, Inc.",Real Estate,0.42,0.0518,HOLD,-0.159,0.137,56.9,70.89,0.0,1.7,62.62,RISK-ON (SPY>200DMA)
KHC,Kraft Heinz,Consumer Staples,0.418,0.0517,HOLD,-0.273,0.321,45.9,24.54,0.0,0.63,23.51,RISK-ON (SPY>200DMA)
VRSN,Verisign,Information Technology,0.416,0.0512,HOLD,-0.164,0.139,52.1,294.24,0.0,7.25,258.77,RISK-ON (SPY>200DMA)
V,Visa Inc.,Financials,0.414,0.0503,HOLD,0.154,0.24,62.6,383.26,0.0,6.29,331.32,RISK-ON (SPY>200DMA)
HCA,HCA Healthcare,Health Care,0.412,0.0474,HOLD,0.27,0.517,67.6,428.85,0.0,10.89,452.95,RISK-ON (SPY>200DMA)
UDR,"UDR, Inc.",Real Estate,0.41,0.0472,HOLD,-0.105,0.18,51.1,38.09,0.0,0.59,36.46,RISK-ON (SPY>200DMA)
QCOM,Qualcomm,Information Technology,0.408,0.0449,HOLD,0.247,0.241,52.3,161.8,0.0,4.88,167.09,RISK-ON (SPY>200DMA)
TEL,TE Connectivity,Information Technology,0.406,0.0429,HOLD,-0.186,0.147,36.6,203.49,0.0,5.52,215.83,RISK-ON (SPY>200DMA)
MDLZ,Mondelez International,Consumer Staples,0.404,0.0419,HOLD,0.089,0.117,52.0,63.11,0.0,1.2,58.21,RISK-ON (SPY>200DMA)
YUM,Yum! Brands,Consumer Discretionary,0.402,0.0418,HOLD,0.038,0.008,53.9,154.95,0.0,3.92,153.92,RISK-ON (SPY>200DMA)
BRK-B,Berkshire Hathaway,Financials,0.4,0.041,HOLD,-0.181,0.385,33.8,504.48,0.0,7.41,492.34,RISK-ON (SPY>200DMA)
DRI,Darden Restaurants,Consumer Discretionary,0.398,0.0367,HOLD,0.43,0.584,58.7,219.64,0.0,5.79,197.45,RISK-ON (SPY>200DMA)
SYF,Synchrony Financial,Financials,0.396,0.0362,HOLD,0.25,0.481,55.4,80.01,0.0,1.83,74.35,RISK-ON (SPY>200DMA)
AON,Aon,Financials,0.394,0.036,HOLD,-0.191,0.401,43.5,354.55,0.0,6.94,336.56,RISK-ON (SPY>200DMA)
PHM,PulteGroup,Consumer Discretionary,0.392,0.0358,HOLD,-0.038,0.025,52.0,130.71,0.0,3.56,124.65,RISK-ON (SPY>200DMA)
GNRC,Generac,Industrials,0.39,0.0332,HOLD,0.17,0.064,47.8,208.58,0.0,8.01,207.41,RISK-ON (SPY>200DMA)
COST,Costco,Consumer Staples,0.388,0.0328,HOLD,0.013,0.007,53.7,958.51,0.0,16.22,957.23,RISK-ON (SPY>200DMA)
FSLR,First Solar,Information Technology,0.386,0.0298,HOLD,-0.319,0.088,21.1,205.42,0.0,10.52,232.62,RISK-ON (SPY>200DMA)
EW,Edwards Lifesciences,Health Care,0.384,0.0297,HOLD,0.23,0.361,57.1,91.1,0.0,1.9,84.77,RISK-ON (SPY>200DMA)
PPL,PPL Corporation,Utilities,0.382,0.0264,HOLD,-0.025,0.018,55.7,35.17,0.0,0.63,36.01,RISK-ON (SPY>200DMA)
HBAN,Huntington Bancshares,Financials,0.38,0.0262,HOLD,-0.024,0.005,43.9,17.11,0.0,0.33,16.74,RISK-ON (SPY>200DMA)
MSCI,MSCI,Financials,0.378,0.0248,HOLD,-0.079,0.188,49.2,563.89,0.0,12.14,569.25,RISK-ON (SPY>200DMA)
CI,Cigna,Health Care,0.376,0.0247,HOLD,-0.088,0.078,57.2,282.38,0.0,6.36,277.25,RISK-ON (SPY>200DMA)
ECL,Ecolab,Materials,0.374,0.024,HOLD,0.082,0.111,60.9,291.13,0.0,5.31,271.1,RISK-ON (SPY>200DMA)
NDAQ,"Nasdaq, Inc.",Financials,0.372,0.0239,HOLD,0.25,0.788,76.1,99.14,0.0,1.81,89.63,RISK-ON (SPY>200DMA)
INVH,Invitation Homes,Real Estate,0.37,0.0228,HOLD,0.008,0.003,45.6,30.09,0.0,0.43,27.45,RISK-ON (SPY>200DMA)
APD,Air Products,Materials,0.368,0.0227,HOLD,0.178,0.424,57.7,306.71,0.0,6.3,278.37,RISK-ON (SPY>200DMA)
HSY,Hershey Company (The),Consumer Staples,0.366,0.0221,HOLD,0.339,0.728,58.6,186.19,0.0,3.41,189.54,RISK-ON (SPY>200DMA)
TKO,TKO Group Holdings,Communication Services,0.364,0.0205,HOLD,0.348,0.473,53.5,190.53,0.0,5.31,196.2,RISK-ON (SPY>200DMA)
CTAS,Cintas,Industrials,0.362,0.0165,HOLD,-0.066,0.052,58.5,205.71,0.0,3.7,185.35,RISK-ON (SPY>200DMA)
PEP,PepsiCo,Consumer Staples,0.36,0.0103,HOLD,0.113,0.24,60.8,142.2,0.0,2.21,147.16,RISK-ON (SPY>200DMA)
AMZN,Amazon,Consumer Discretionary,0.358,0.0094,HOLD,0.04,0.002,34.8,258.54,0.0,5.52,238.52,RISK-ON (SPY>200DMA)
GPN,Global Payments,Financials,0.356,0.0043,HOLD,0.487,0.666,63.5,93.18,0.0,2.89,74.76,RISK-ON (SPY>200DMA)
BAX,Baxter International,Health Care,0.354,0.0032,HOLD,-0.102,0.042,45.8,26.62,0.0,0.76,20.07,RISK-ON (SPY>200DMA)
AIG,American International Group,Financials,0.352,0.0022,HOLD,-0.258,0.631,33.6,76.91,0.0,1.32,76.77,RISK-ON (SPY>200DMA)
CDNS,Cadence Design Systems,Information Technology,0.349,0.002,HOLD,-0.299,0.465,44.1,331.99,0.0,9.61,327.05,RISK-ON (SPY>200DMA)
BF-B,BrownâForman,Consumer Staples,0.347,0.0012,HOLD,-0.11,0.154,46.7,27.93,0.0,0.72,26.97,RISK-ON (SPY>200DMA)
AVY,Avery Dennison,Materials,0.345,-0.0015,HOLD,0.363,0.745,65.6,181.8,0.0,4.91,171.82,RISK-ON (SPY>200DMA)
MAA,Mid-America Apartment Communities,Real Estate,0.343,-0.0038,HOLD,-0.111,0.34,46.2,132.34,0.0,2.29,129.81,RISK-ON (SPY>200DMA)
VMC,Vulcan Materials Company,Materials,0.341,-0.004,HOLD,-0.121,0.133,42.0,273.23,0.0,6.36,288.01,RISK-ON (SPY>200DMA)
CME,CME Group,Financials,0.339,-0.0055,HOLD,0.244,0.527,68.3,279.73,0.0,5.85,274.74,RISK-ON (SPY>200DMA)
LW,Lamb Weston,LW,0.337,-0.0091,HOLD,0.183,0.361,66.8,54.86,0.0,1.37,46.61,RISK-ON (SPY>200DMA)
TDG,TransDigm Group,Industrials,0.335,-0.0109,HOLD,-0.311,0.688,33.6,1198.28,0.0,27.95,1274.33,RISK-ON (SPY>200DMA)
EQT,EQT Corporation,Energy,0.333,-0.0115,HOLD,0.191,0.382,74.1,55.12,0.0,1.35,56.0,RISK-ON (SPY>200DMA)
FOXA,Fox Corporation (Class A),Communication Services,0.331,-0.0135,HOLD,1.071,0.894,76.6,69.88,0.0,1.86,63.26,RISK-ON (SPY>200DMA)
JKHY,Jack Henry & Associates,Financials,0.329,-0.014,HOLD,0.434,0.387,70.0,172.55,0.0,5.16,159.0,RISK-ON (SPY>200DMA)
KVUE,Kenvue,Consumer Staples,0.327,-0.0153,HOLD,-0.001,0.0,56.6,19.26,0.0,0.33,17.49,RISK-ON (SPY>200DMA)
FAST,Fastenal,Industrials,0.325,-0.0163,HOLD,0.335,0.406,52.7,51.16,0.0,0.99,44.65,RISK-ON (SPY>200DMA)
DXCM,Dexcom,Health Care,0.323,-0.0167,HOLD,0.722,0.58,66.8,89.08,0.0,2.44,69.78,RISK-ON (SPY>200DMA)
BLK,BlackRock,Financials,0.321,-0.0169,HOLD,0.343,0.707,64.6,1178.45,0.0,19.35,1049.84,RISK-ON (SPY>200DMA)
PG,Procter & Gamble,Consumer Staples,0.319,-0.0174,HOLD,-0.046,0.096,43.2,145.07,0.0,2.14,145.78,RISK-ON (SPY>200DMA)
AWK,American Water Works,Utilities,0.317,-0.0214,HOLD,0.168,0.415,59.1,137.9,0.0,2.81,129.56,RISK-ON (SPY>200DMA)
COO,Cooper Companies (The),Health Care,0.315,-0.0217,HOLD,0.121,0.127,46.3,72.49,0.0,1.51,73.43,RISK-ON (SPY>200DMA)
MSI,Motorola Solutions,Information Technology,0.313,-0.0227,HOLD,0.587,0.807,59.6,489.95,0.0,11.01,417.81,RISK-ON (SPY>200DMA)
PEG,Public Service Enterprise Group,Utilities,0.311,-0.0229,HOLD,-0.232,0.682,43.8,73.98,0.0,1.11,79.44,RISK-ON (SPY>200DMA)
WY,Weyerhaeuser,Real Estate,0.308,-0.0263,HOLD,-0.167,0.157,32.8,24.15,0.0,0.54,23.99,RISK-ON (SPY>200DMA)
SHW,Sherwin-Williams,Materials,0.308,-0.0263,HOLD,-0.071,0.032,37.4,347.73,0.0,7.69,332.59,RISK-ON (SPY>200DMA)
MDT,Medtronic,Health Care,0.305,-0.0269,HOLD,0.462,0.796,69.5,92.19,0.0,2.0,88.7,RISK-ON (SPY>200DMA)
DHR,Danaher Corporation,Health Care,0.303,-0.0278,HOLD,0.528,0.751,67.3,215.24,0.0,6.14,202.42,RISK-ON (SPY>200DMA)
LII,Lennox International,Industrials,0.301,-0.0314,HOLD,-0.486,0.6,27.7,392.34,0.0,12.53,499.49,RISK-ON (SPY>200DMA)
GPC,Genuine Parts Company,Consumer Discretionary,0.299,-0.0317,HOLD,0.334,0.559,64.2,138.53,0.0,3.0,118.02,RISK-ON (SPY>200DMA)
FOX,Fox Corporation (Class B),Communication Services,0.297,-0.033,HOLD,1.05,0.894,76.0,62.29,0.0,1.6,56.81,RISK-ON (SPY>200DMA)
CARR,Carrier Global,Industrials,0.295,-0.0353,HOLD,-0.298,0.324,14.4,58.83,0.0,1.44,60.92,RISK-ON (SPY>200DMA)
WTW,Willis Towers Watson,Financials,0.293,-0.0416,HOLD,0.142,0.141,54.5,344.87,0.0,7.44,298.14,RISK-ON (SPY>200DMA)
EL,EstÃ©e Lauder Companies (The),Consumer Staples,0.291,-0.0426,HOLD,1.05,0.652,79.5,104.69,0.0,3.55,91.4,RISK-ON (SPY>200DMA)
MA,Mastercard,Financials,0.289,-0.0429,HOLD,0.193,0.334,64.7,597.74,0.0,9.9,527.74,RISK-ON (SPY>200DMA)
J,Jacobs Solutions,Industrials,0.287,-0.0431,HOLD,0.525,0.738,70.5,152.37,0.0,3.16,132.15,RISK-ON (SPY>200DMA)
COF,Capital One,Financials,0.285,-0.0443,HOLD,0.125,0.118,45.2,216.04,0.0,4.5,205.94,RISK-ON (SPY>200DMA)
IBM,IBM,Information Technology,0.283,-0.0446,HOLD,0.182,0.251,47.8,229.84,0.0,5.85,261.33,RISK-ON (SPY>200DMA)
NWSA,News Corp (Class A),Communication Services,0.281,-0.0449,HOLD,0.435,0.695,63.6,30.91,0.0,0.63,26.01,RISK-ON (SPY>200DMA)
ULTA,Ulta Beauty,Consumer Discretionary,0.279,-0.0466,HOLD,-0.005,0.0,50.0,538.82,0.0,17.96,555.53,RISK-ON (SPY>200DMA)
MCO,Moody's Corporation,Financials,0.277,-0.047,HOLD,0.335,0.606,82.0,514.23,0.0,10.23,470.38,RISK-ON (SPY>200DMA)
MLM,Martin Marietta Materials,Materials,0.275,-0.049,HOLD,-0.189,0.306,47.7,534.07,0.0,12.3,603.19,RISK-ON (SPY>200DMA)
