Ticker,Name,Sector,Prob,Mom_12_1,Signal,Slope_1M,R2_1M,RSI,Current_Price,Size_Allocation,ATR,SMA_200,Gate
AEP,American Electric Power,Utilities,0.436,0.2085,HOLD,-0.163,0.412,46.7,123.38,0.0,2.14,125.11,RISK-ON (SPY>200DMA)
ABNB,Airbnb,Consumer Discretionary,0.433,0.2066,HOLD,1.365,0.76,78.7,188.84,0.0,6.98,137.19,RISK-ON (SPY>200DMA)
PNW,Pinnacle West,Utilities,0.429,0.2052,HOLD,-0.153,0.545,38.9,98.65,0.0,1.51,96.65,RISK-ON (SPY>200DMA)
COP,ConocoPhillips,Energy,0.426,0.2047,HOLD,0.805,0.834,78.7,131.8,0.0,3.17,109.72,RISK-ON (SPY>200DMA)
MO,Altria,Consumer Staples,0.423,0.2023,HOLD,-0.216,0.153,53.7,68.87,0.0,1.5,64.66,RISK-ON (SPY>200DMA)
GILD,Gilead Sciences,Health Care,0.418,0.201,HOLD,0.712,0.882,83.3,148.64,0.0,3.59,132.37,RISK-ON (SPY>200DMA)
RF,Regions Financial Corporation,Financials,0.418,0.201,HOLD,-0.115,0.169,39.2,30.8,0.0,0.48,27.98,RISK-ON (SPY>200DMA)
MGM,MGM Resorts,Consumer Discretionary,0.414,0.1997,HOLD,-0.248,0.709,35.9,43.46,0.0,0.69,39.27,RISK-ON (SPY>200DMA)
A,Agilent Technologies,Health Care,0.411,0.1975,HOLD,0.646,0.852,68.3,152.65,0.0,3.97,131.01,RISK-ON (SPY>200DMA)
OXY,Occidental Petroleum,Energy,0.408,0.1956,HOLD,0.465,0.626,61.4,58.76,0.0,1.41,51.48,RISK-ON (SPY>200DMA)
PCG,PG&E Corporation,Utilities,0.404,0.1939,HOLD,0.208,0.385,66.0,18.28,0.0,0.52,16.76,RISK-ON (SPY>200DMA)
TDY,Teledyne Technologies,Information Technology,0.401,0.1926,HOLD,-0.258,0.198,24.4,634.0,0.0,14.27,610.24,RISK-ON (SPY>200DMA)
EG,Everest Group,Financials,0.398,0.1915,HOLD,-0.078,0.074,58.9,379.46,0.0,6.81,338.63,RISK-ON (SPY>200DMA)
PSA,Public Storage,Real Estate,0.395,0.1914,HOLD,-0.053,0.13,36.6,318.89,0.0,5.3,293.11,RISK-ON (SPY>200DMA)
EOG,EOG Resources,Energy,0.392,0.1912,HOLD,0.254,0.192,64.8,145.47,0.0,3.4,125.87,RISK-ON (SPY>200DMA)
CNP,CenterPoint Energy,Utilities,0.389,0.1893,HOLD,-0.337,0.736,41.8,39.67,0.0,0.8,40.99,RISK-ON (SPY>200DMA)
UAL,United Airlines Holdings,Industrials,0.386,0.1886,HOLD,-0.569,0.459,29.8,115.72,0.0,3.68,107.83,RISK-ON (SPY>200DMA)
REGN,Regeneron Pharmaceuticals,Health Care,0.381,0.1877,HOLD,0.696,0.83,67.9,821.6,0.0,19.21,725.37,RISK-ON (SPY>200DMA)
O,Realty Income,Real Estate,0.381,0.1877,HOLD,-0.097,0.238,50.3,62.39,0.0,0.77,60.56,RISK-ON (SPY>200DMA)
TJX,TJX Companies,Consumer Discretionary,0.376,0.1871,HOLD,-0.79,0.835,6.8,137.79,0.0,3.42,154.24,RISK-ON (SPY>200DMA)
WMT,Walmart,Consumer Staples,0.373,0.1846,HOLD,-0.284,0.239,34.2,104.49,0.0,2.76,118.02,RISK-ON (SPY>200DMA)
TMO,Thermo Fisher Scientific,Health Care,0.37,0.1843,HOLD,0.515,0.779,78.1,633.0,0.0,15.65,534.07,RISK-ON (SPY>200DMA)
DLR,Digital Realty,Real Estate,0.367,0.1836,HOLD,0.045,0.028,49.6,192.32,0.0,4.42,176.57,RISK-ON (SPY>200DMA)
CPAY,Corpay,Financials,0.364,0.1819,HOLD,0.356,0.619,55.4,406.59,0.0,9.95,332.43,RISK-ON (SPY>200DMA)
MMM,3M,Industrials,0.361,0.1818,HOLD,0.047,0.055,47.7,179.28,0.0,3.05,159.26,RISK-ON (SPY>200DMA)
SOLV,Solventum,Health Care,0.357,0.1817,HOLD,0.256,0.31,79.4,91.49,0.0,2.4,76.78,RISK-ON (SPY>200DMA)
TFC,Truist Financial,Financials,0.354,0.1803,HOLD,-0.111,0.193,40.0,50.71,0.0,0.82,48.53,RISK-ON (SPY>200DMA)
TROW,T. Rowe Price,Financials,0.351,0.1795,HOLD,-0.228,0.444,42.1,112.25,0.0,1.95,101.69,RISK-ON (SPY>200DMA)
PRU,Prudential Financial,Financials,0.348,0.1794,HOLD,-0.005,0.001,51.1,120.38,0.0,2.03,104.84,RISK-ON (SPY>200DMA)
HLT,Hilton Worldwide,Consumer Discretionary,0.345,0.1734,HOLD,0.23,0.488,58.7,331.34,0.0,6.7,310.98,RISK-ON (SPY>200DMA)
FE,FirstEnergy,Utilities,0.342,0.1732,HOLD,-0.164,0.595,47.6,46.69,0.0,0.79,46.67,RISK-ON (SPY>200DMA)
ACGL,Arch Capital Group,Financials,0.339,0.1714,HOLD,-0.074,0.079,57.8,100.72,0.0,1.66,95.84,RISK-ON (SPY>200DMA)
VZ,Verizon,Communication Services,0.335,0.1711,HOLD,0.403,0.845,81.0,50.18,0.0,0.77,44.28,RISK-ON (SPY>200DMA)
REG,Regency Centers,Real Estate,0.332,0.1695,HOLD,-0.283,0.612,45.8,76.54,0.0,0.98,74.84,RISK-ON (SPY>200DMA)
URI,United Rentals,Industrials,0.329,0.1638,HOLD,-0.1,0.032,25.1,1053.13,0.0,30.84,918.25,RISK-ON (SPY>200DMA)
DG,Dollar General,Consumer Staples,0.326,0.1632,HOLD,-0.267,0.462,40.4,122.36,0.0,3.41,124.25,RISK-ON (SPY>200DMA)
ESS,Essex Property Trust,Real Estate,0.323,0.1567,HOLD,0.047,0.046,55.4,288.96,0.0,4.73,262.63,RISK-ON (SPY>200DMA)
AES,AES Corporation,Utilities,0.32,0.1532,HOLD,0.028,0.612,55.2,14.73,0.0,0.05,14.26,RISK-ON (SPY>200DMA)
EMR,Emerson Electric,Industrials,0.317,0.1524,HOLD,0.217,0.17,51.8,157.29,0.0,3.39,140.9,RISK-ON (SPY>200DMA)
OMC,Omnicom Group,Communication Services,0.313,0.1511,HOLD,0.546,0.784,66.4,87.8,0.0,2.2,76.59,RISK-ON (SPY>200DMA)
ED,Consolidated Edison,Utilities,0.31,0.1508,HOLD,-0.047,0.078,49.1,107.87,0.0,1.71,105.34,RISK-ON (SPY>200DMA)
LNT,Alliant Energy,Utilities,0.307,0.1491,HOLD,-0.152,0.403,46.9,69.02,0.0,1.18,69.49,RISK-ON (SPY>200DMA)
SJM,J.M. Smucker Company (The),Consumer Staples,0.304,0.1477,HOLD,0.294,0.33,74.5,130.76,0.0,3.21,104.04,RISK-ON (SPY>200DMA)
AEE,Ameren,Utilities,0.301,0.1475,HOLD,-0.083,0.264,48.3,107.87,0.0,1.65,106.87,RISK-ON (SPY>200DMA)
MOH,Molina Healthcare,MOH,0.298,0.1462,HOLD,0.212,0.255,60.6,203.95,0.0,7.05,175.3,RISK-ON (SPY>200DMA)
EME,"EMCOR Group, Inc.",Industrials,0.295,0.1428,HOLD,-0.026,0.001,39.2,761.43,0.0,27.18,754.7,RISK-ON (SPY>200DMA)
MCHP,Microchip Technology,Information Technology,0.292,0.1421,HOLD,-0.01,0.0,50.0,73.92,0.0,3.42,75.87,RISK-ON (SPY>200DMA)
HON,Honeywell,Industrials,0.288,0.1416,HOLD,-0.723,0.825,30.7,219.62,0.0,5.2,227.7,RISK-ON (SPY>200DMA)
XEL,Xcel Energy,Utilities,0.285,0.1415,HOLD,-0.003,0.0,53.7,77.68,0.0,1.35,78.01,RISK-ON (SPY>200DMA)
LH,LabCorp,Health Care,0.282,0.1404,HOLD,0.465,0.885,73.0,335.03,0.0,6.78,272.38,RISK-ON (SPY>200DMA)
SRE,Sempra,Utilities,0.279,0.1394,HOLD,-0.179,0.292,52.8,85.27,0.0,1.84,90.45,RISK-ON (SPY>200DMA)
AMCR,Amcor,Materials,0.276,0.1382,HOLD,0.175,0.255,51.2,47.25,0.0,1.18,41.94,RISK-ON (SPY>200DMA)
ITW,Illinois Tool Works,Industrials,0.273,0.1366,HOLD,-0.172,0.356,27.9,284.48,0.0,4.48,263.52,RISK-ON (SPY>200DMA)
EXR,Extra Space Storage,Real Estate,0.27,0.1333,HOLD,-0.166,0.607,30.0,144.37,0.0,2.34,139.06,RISK-ON (SPY>200DMA)
DLTR,Dollar Tree,Consumer Staples,0.266,0.132,HOLD,0.179,0.428,55.5,132.35,0.0,3.63,116.25,RISK-ON (SPY>200DMA)
CL,Colgate-Palmolive,Consumer Staples,0.263,0.1297,HOLD,-0.064,0.103,45.7,91.95,0.0,1.68,86.49,RISK-ON (SPY>200DMA)
DOV,Dover Corporation,Industrials,0.26,0.1262,HOLD,-0.088,0.09,34.1,204.46,0.0,3.66,209.03,RISK-ON (SPY>200DMA)
HII,Huntington Ingalls Industries,Industrials,0.257,0.1223,HOLD,-0.313,0.163,27.1,295.61,0.0,7.94,347.13,RISK-ON (SPY>200DMA)
SW,Smurfit WestRock,Materials,0.254,0.1195,HOLD,0.267,0.469,63.5,49.85,0.0,1.41,41.25,RISK-ON (SPY>200DMA)
BDX,Becton Dickinson,Health Care,0.249,0.117,HOLD,0.74,0.918,74.8,190.18,0.0,4.21,157.12,RISK-ON (SPY>200DMA)
LHX,L3Harris,Industrials,0.249,0.117,HOLD,-0.384,0.395,24.7,262.89,0.0,6.31,313.78,RISK-ON (SPY>200DMA)
MAS,Masco,Industrials,0.245,0.1145,HOLD,-0.046,0.017,43.0,73.24,0.0,1.96,68.62,RISK-ON (SPY>200DMA)
TT,Trane Technologies,Industrials,0.241,0.1106,HOLD,-0.039,0.007,35.8,460.48,0.0,9.8,442.47,RISK-ON (SPY>200DMA)
KDP,Keurig Dr Pepper,Consumer Staples,0.238,0.1097,HOLD,0.167,0.123,60.4,31.97,0.0,0.89,28.62,RISK-ON (SPY>200DMA)
COR,Cencora,Health Care,0.235,0.1094,HOLD,0.157,0.182,52.8,328.25,0.0,8.58,321.84,RISK-ON (SPY>200DMA)
NXPI,NXP Semiconductors,Information Technology,0.232,0.1089,HOLD,-0.307,0.479,41.2,223.87,0.0,6.22,241.59,RISK-ON (SPY>200DMA)
GRMN,Garmin,Consumer Discretionary,0.229,0.1084,HOLD,-0.167,0.145,35.5,288.93,0.0,6.96,234.27,RISK-ON (SPY>200DMA)
ETN,Eaton Corporation,Industrials,0.226,0.1068,HOLD,0.11,0.012,34.4,417.19,0.0,13.1,377.76,RISK-ON (SPY>200DMA)
TXT,Textron,Industrials,0.223,0.1064,HOLD,-0.262,0.321,32.1,83.0,0.0,1.88,90.06,RISK-ON (SPY>200DMA)
HUBB,Hubbell Incorporated,Industrials,0.218,0.1062,HOLD,-0.165,0.059,29.1,467.01,0.0,12.54,483.55,RISK-ON (SPY>200DMA)
TSN,Tyson Foods,Consumer Staples,0.218,0.1062,HOLD,-0.173,0.24,41.1,57.06,0.0,1.28,59.89,RISK-ON (SPY>200DMA)
WRB,W. R. Berkley Corporation,Financials,0.213,0.1018,HOLD,-0.364,0.838,30.1,68.75,0.0,1.21,68.89,RISK-ON (SPY>200DMA)
HPQ,HP Inc.,Information Technology,0.21,0.1011,HOLD,0.388,0.396,57.6,29.78,0.0,1.21,22.28,RISK-ON (SPY>200DMA)
NI,NiSource,Utilities,0.207,0.1006,HOLD,-0.471,0.856,28.2,41.14,0.0,0.76,44.61,RISK-ON (SPY>200DMA)
SCHW,Charles Schwab Corporation,Financials,0.204,0.1005,HOLD,0.381,0.839,56.4,109.4,0.0,2.14,96.35,RISK-ON (SPY>200DMA)
SYY,Sysco,Consumer Staples,0.201,0.1003,HOLD,-0.114,0.353,43.4,83.42,0.0,1.4,78.37,RISK-ON (SPY>200DMA)
ATO,Atmos Energy,Utilities,0.197,0.099,HOLD,-0.168,0.557,43.4,168.91,0.0,2.67,173.81,RISK-ON (SPY>200DMA)
HIG,Hartford (The),Financials,0.194,0.0986,HOLD,-0.261,0.631,37.7,139.78,0.0,2.42,135.32,RISK-ON (SPY>200DMA)
CPT,Camden Property Trust,Real Estate,0.191,0.0964,HOLD,-0.26,0.646,40.4,107.86,0.0,1.81,105.76,RISK-ON (SPY>200DMA)
EXC,Exelon,Utilities,0.188,0.0938,HOLD,-0.193,0.554,40.5,44.28,0.0,0.8,45.55,RISK-ON (SPY>200DMA)
DTE,DTE Energy,Utilities,0.185,0.093,HOLD,-0.201,0.579,41.9,137.43,0.0,2.16,140.12,RISK-ON (SPY>200DMA)
CHD,Church & Dwight,Consumer Staples,0.182,0.0924,HOLD,0.022,0.004,49.4,102.87,0.0,2.14,93.83,RISK-ON (SPY>200DMA)
WEC,WEC Energy Group,Utilities,0.179,0.087,HOLD,-0.025,0.011,51.3,107.46,0.0,1.86,110.09,RISK-ON (SPY>200DMA)
LYV,Live Nation Entertainment,Communication Services,0.176,0.0855,HOLD,0.084,0.106,53.4,184.12,0.0,3.99,159.06,RISK-ON (SPY>200DMA)
NVDA,Nvidia,Information Technology,0.172,0.0853,HOLD,0.342,0.206,40.5,210.83,0.0,5.42,195.38,RISK-ON (SPY>200DMA)
PFE,Pfizer,Health Care,0.169,0.0843,HOLD,0.682,0.918,69.9,28.29,0.0,0.63,25.29,RISK-ON (SPY>200DMA)
WFC,Wells Fargo,Financials,0.166,0.0828,HOLD,-0.075,0.053,41.6,85.36,0.0,1.58,84.03,RISK-ON (SPY>200DMA)
LYB,LyondellBasell,Materials,0.163,0.0823,HOLD,0.494,0.593,55.0,62.66,0.0,1.97,58.43,RISK-ON (SPY>200DMA)
MTD,Mettler Toledo,Health Care,0.16,0.0806,HOLD,-0.05,0.057,42.1,1401.24,0.0,32.53,1321.05,RISK-ON (SPY>200DMA)
WM,Waste Management,Industrials,0.157,0.0799,HOLD,-0.137,0.417,27.7,221.79,0.0,3.61,223.55,RISK-ON (SPY>200DMA)
PPG,PPG Industries,Materials,0.154,0.0782,HOLD,-0.003,0.0,42.8,114.2,0.0,2.35,109.54,RISK-ON (SPY>200DMA)
MTCH,Match Group,MTCH,0.15,0.0775,HOLD,0.283,0.129,82.0,42.11,0.0,1.05,34.07,RISK-ON (SPY>200DMA)
DUK,Duke Energy,Utilities,0.147,0.0757,HOLD,-0.124,0.308,47.3,121.95,0.0,2.0,122.31,RISK-ON (SPY>200DMA)
LIN,Linde plc,Materials,0.144,0.075,HOLD,-0.119,0.153,50.0,490.07,0.0,7.79,476.53,RISK-ON (SPY>200DMA)
TTWO,Take-Two Interactive,Communication Services,0.141,0.0728,HOLD,-0.188,0.228,51.8,234.64,0.0,8.42,228.41,RISK-ON (SPY>200DMA)
RJF,Raymond James Financial,Financials,0.138,0.0693,HOLD,-0.022,0.009,43.8,176.34,0.0,3.77,158.94,RISK-ON (SPY>200DMA)
AMP,Ameriprise Financial,Financials,0.135,0.0682,HOLD,0.135,0.298,51.4,561.64,0.0,10.51,481.37,RISK-ON (SPY>200DMA)
IR,Ingersoll Rand,Industrials,0.132,0.067,HOLD,-0.514,0.62,21.3,80.06,0.0,2.08,81.99,RISK-ON (SPY>200DMA)
SO,Southern Company,Utilities,0.129,0.0652,HOLD,-0.198,0.63,36.5,89.93,0.0,1.29,91.04,RISK-ON (SPY>200DMA)
AXP,American Express,Financials,0.125,0.0612,HOLD,-0.07,0.1,40.7,335.67,0.0,5.88,336.85,RISK-ON (SPY>200DMA)
CMS,CMS Energy,Utilities,0.122,0.0553,HOLD,-0.221,0.553,41.0,69.07,0.0,1.13,72.66,RISK-ON (SPY>200DMA)
XYZ,"Block, Inc.",Financials,0.119,0.0548,HOLD,-0.02,0.003,62.9,83.26,0.0,2.37,68.13,RISK-ON (SPY>200DMA)
BXP,"BXP, Inc.",Real Estate,0.116,0.0518,HOLD,-0.158,0.134,57.2,70.98,0.0,1.7,62.62,RISK-ON (SPY>200DMA)
KHC,Kraft Heinz,Consumer Staples,0.113,0.0517,HOLD,-0.269,0.315,46.7,24.62,0.0,0.63,23.51,RISK-ON (SPY>200DMA)
VRSN,Verisign,Information Technology,0.11,0.0512,HOLD,-0.164,0.137,52.3,294.39,0.0,7.25,258.77,RISK-ON (SPY>200DMA)
V,Visa Inc.,Financials,0.107,0.0503,HOLD,0.155,0.241,63.1,383.66,0.0,6.29,331.32,RISK-ON (SPY>200DMA)
HCA,HCA Healthcare,Health Care,0.103,0.0474,HOLD,0.268,0.515,66.8,428.17,0.0,10.89,452.95,RISK-ON (SPY>200DMA)
UDR,"UDR, Inc.",Real Estate,0.1,0.0472,HOLD,-0.107,0.186,50.5,38.04,0.0,0.59,36.46,RISK-ON (SPY>200DMA)
QCOM,Qualcomm,Information Technology,0.097,0.0449,HOLD,0.252,0.251,53.4,162.51,0.0,4.89,167.09,RISK-ON (SPY>200DMA)
TEL,TE Connectivity,Information Technology,0.094,0.0429,HOLD,-0.186,0.147,36.6,203.49,0.0,5.52,215.83,RISK-ON (SPY>200DMA)
MDLZ,Mondelez International,Consumer Staples,0.091,0.0419,HOLD,0.09,0.121,52.4,63.19,0.0,1.2,58.21,RISK-ON (SPY>200DMA)
YUM,Yum! Brands,Consumer Discretionary,0.088,0.0418,HOLD,0.035,0.007,53.2,154.51,0.0,3.92,153.92,RISK-ON (SPY>200DMA)
BRK-B,Berkshire Hathaway,Financials,0.085,0.041,HOLD,-0.182,0.386,33.6,504.33,0.0,7.41,492.34,RISK-ON (SPY>200DMA)
DRI,Darden Restaurants,Consumer Discretionary,0.082,0.0367,HOLD,0.431,0.585,58.8,219.76,0.0,5.79,197.45,RISK-ON (SPY>200DMA)
SYF,Synchrony Financial,Financials,0.078,0.0362,HOLD,0.249,0.478,55.1,79.95,0.0,1.85,74.35,RISK-ON (SPY>200DMA)
AON,Aon,Financials,0.075,0.036,HOLD,-0.192,0.403,43.3,354.42,0.0,6.94,336.56,RISK-ON (SPY>200DMA)
PHM,PulteGroup,Consumer Discretionary,0.072,0.0358,HOLD,-0.039,0.027,51.8,130.56,0.0,3.56,124.65,RISK-ON (SPY>200DMA)
GNRC,Generac,Industrials,0.069,0.0332,HOLD,0.169,0.063,47.7,208.48,0.0,8.01,207.41,RISK-ON (SPY>200DMA)
COST,Costco,Consumer Staples,0.066,0.0328,HOLD,0.013,0.006,53.4,957.95,0.0,16.22,957.23,RISK-ON (SPY>200DMA)
FSLR,First Solar,Information Technology,0.063,0.0298,HOLD,-0.323,0.09,20.9,204.68,0.0,10.52,232.61,RISK-ON (SPY>200DMA)
EW,Edwards Lifesciences,Health Care,0.06,0.0297,HOLD,0.228,0.357,56.8,91.0,0.0,1.9,84.76,RISK-ON (SPY>200DMA)
PPL,PPL Corporation,Utilities,0.056,0.0264,HOLD,-0.024,0.016,56.1,35.22,0.0,0.63,36.01,RISK-ON (SPY>200DMA)
HBAN,Huntington Bancshares,Financials,0.053,0.0262,HOLD,-0.026,0.006,43.0,17.08,0.0,0.33,16.74,RISK-ON (SPY>200DMA)
MSCI,MSCI,Financials,0.05,0.0248,HOLD,-0.079,0.185,49.3,564.16,0.0,12.14,569.25,RISK-ON (SPY>200DMA)
CI,Cigna,Health Care,0.047,0.0247,HOLD,-0.088,0.079,57.2,282.29,0.0,6.36,277.25,RISK-ON (SPY>200DMA)
ECL,Ecolab,Materials,0.044,0.024,HOLD,0.08,0.107,60.4,290.62,0.0,5.31,271.09,RISK-ON (SPY>200DMA)
NDAQ,"Nasdaq, Inc.",Financials,0.041,0.0239,HOLD,0.252,0.788,76.5,99.3,0.0,1.81,89.63,RISK-ON (SPY>200DMA)
INVH,Invitation Homes,Real Estate,0.038,0.0228,HOLD,0.007,0.002,45.1,30.06,0.0,0.43,27.45,RISK-ON (SPY>200DMA)
APD,Air Products,Materials,0.034,0.0227,HOLD,0.177,0.421,57.4,306.45,0.0,6.3,278.37,RISK-ON (SPY>200DMA)
HSY,Hershey Company (The),Consumer Staples,0.031,0.0221,HOLD,0.335,0.72,57.5,185.69,0.0,3.42,189.54,RISK-ON (SPY>200DMA)
TKO,TKO Group Holdings,Communication Services,0.028,0.0205,HOLD,0.348,0.475,53.6,190.63,0.0,5.31,196.2,RISK-ON (SPY>200DMA)
CTAS,Cintas,Industrials,0.025,0.0165,HOLD,-0.063,0.047,59.4,206.19,0.0,3.7,185.36,RISK-ON (SPY>200DMA)
PEP,PepsiCo,Consumer Staples,0.022,0.0103,HOLD,0.112,0.235,60.2,142.02,0.0,2.21,147.16,RISK-ON (SPY>200DMA)
AMZN,Amazon,Consumer Discretionary,0.019,0.0094,HOLD,0.042,0.003,35.1,259.0,0.0,5.52,238.52,RISK-ON (SPY>200DMA)
GPN,Global Payments,Financials,0.016,0.0043,HOLD,0.487,0.666,63.5,93.18,0.0,2.89,74.76,RISK-ON (SPY>200DMA)
BAX,Baxter International,Health Care,0.013,0.0032,HOLD,-0.1,0.04,46.2,26.67,0.0,0.76,20.07,RISK-ON (SPY>200DMA)
AIG,American International Group,Financials,0.009,0.0022,HOLD,-0.257,0.628,33.9,76.96,0.0,1.32,76.77,RISK-ON (SPY>200DMA)
CDNS,Cadence Design Systems,Information Technology,0.006,0.002,HOLD,-0.291,0.435,46.1,334.05,0.0,9.61,327.06,RISK-ON (SPY>200DMA)
BF-B,BrownâForman,Consumer Staples,0.003,0.0012,HOLD,-0.108,0.149,47.1,27.98,0.0,0.72,26.97,RISK-ON (SPY>200DMA)
